image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_1_10_7.jpg,71,768.264367816092,88.50574712643679,174,0.11526928476087536,0.11569353978711393,0.22154028885628516,3
14_15010_1_10_7.jpg,73,923.4090909090909,89.81818181818181,110,0.019895697954575457,0.020411030361180964,0.029911127765239024,1
14_15010_1_10_7.jpg,74,566.5054945054945,91.04395604395604,91,0.09804317707107749,0.10445929954309909,0.19043221681460815,3
14_15010_1_10_7.jpg,75,986.3643410852713,92.17829457364341,129,0.10650995526487271,0.09480805579949457,0.208860212452183,3
14_15010_1_10_7.jpg,76,194.0,92.2875,80,0.006047334894764906,0.006301432321442437,0.014430868584316017,1
14_15010_1_10_7.jpg,77,655.4886363636364,92.30681818181819,88,0.10503247378100421,0.09714341836295509,0.22470435100599723,3
14_15010_1_10_7.jpg,78,859.8051948051948,92.32467532467533,154,0.10887999312833553,0.10929032935735247,0.209649433521017,3
14_15010_1_10_7.jpg,79,559.04,94.24,100,0.10390760909362422,0.1155874214726185,0.17663363701261886,3
14_15010_1_10_7.jpg,80,611.265625,93.59375,64,0.055270810597899414,0.057153388101352995,0.08116319920053422,1
14_15010_1_10_7.jpg,81,494.60919540229884,93.83908045977012,87,0.051926018232578634,0.051087596283465236,0.11425138304004266,2
14_15010_1_10_7.jpg,82,688.5555555555555,96.25925925925925,135,0.1159160087577889,0.11284431698350005,0.20278481553131752,3
14_15010_1_10_7.jpg,83,737.1703296703297,95.97252747252747,182,0.031742048270215276,0.031900387139595046,0.05598888784650016,1
14_15010_1_10_7.jpg,84,797.0919540229885,97.55172413793103,87,0.08390234125231107,0.08461241912059807,0.15990487372676457,2
14_15010_1_10_7.jpg,85,815.7380952380952,97.45238095238095,84,0.05577598827885837,0.05323427378763626,0.10259697221898255,2
14_15010_1_10_7.jpg,86,886.4469453376206,98.17684887459806,311,0.1179836666243586,0.1150850663216063,0.2338689143831641,3
14_15010_1_10_7.jpg,87,973.9527559055118,101.48031496062993,127,0.021113165226268472,0.02056771887058972,0.034289574802609524,1
14_15010_1_10_7.jpg,88,844.7605633802817,101.73239436619718,142,0.11543222561330412,0.12684805314518272,0.21087775415838347,3
14_15010_1_10_7.jpg,89,760.6309523809524,102.0952380952381,84,0.11756935833735077,0.11973713804345856,0.19228804195854213,3
14_15010_1_10_7.jpg,90,600.6190476190476,105.14285714285714,105,0.11117640724243295,0.11166032939610575,0.18284128328978216,3
14_15010_1_10_7.jpg,91,944.6388888888889,105.86111111111111,72,0.04776827356915728,0.047171515556152406,0.07688046339247798,1
14_15010_1_10_7.jpg,92,550.7547169811321,108.41509433962264,53,0.007914450615445674,0.008342539200985002,0.01304307842091405,1
14_15010_1_10_7.jpg,93,772.8306451612904,109.55645161290323,124,0.038707923197859706,0.035250138041935,0.07536235215327361,1
14_15010_1_10_7.jpg,94,653.2236842105264,110.57894736842105,76,0.09760984024699612,0.0983215647458715,0.1672174691897074,3
14_15010_1_10_7.jpg,95,755.1466666666666,110.06666666666666,75,0.09320533036542139,0.09137481352121733,0.14067820585324964,2
14_15010_1_10_7.jpg,96,799.6179775280899,110.40449438202248,89,0.07217442712378648,0.06688642165977092,0.1361248691944732,2
14_15010_1_10_7.jpg,97,518.1089108910891,111.97029702970298,101,0.10095773220790813,0.10430938520781836,0.1888044638469938,3
14_15010_1_10_7.jpg,98,862.9634146341464,111.01219512195122,164,0.08008154250302708,0.07499690680668994,0.16914221811350624,3
14_15010_1_10_7.jpg,99,959.7555555555556,110.67407407407407,135,0.10147833446225477,0.09772602153977138,0.24030859713102776,3
14_15010_1_10_7.jpg,100,539.5510204081633,112.26530612244898,49,0.007615945415030734,0.007603440791001118,0.016733498301001078,1
14_15010_1_10_7.jpg,101,673.1106382978724,111.13617021276596,235,0.10309804375760645,0.10023722681145918,0.21053876647193664,3
14_15010_1_10_7.jpg,102,836.56,113.63,100,0.0729535927309159,0.06781178640776224,0.15170311627643385,2
14_15010_1_10_7.jpg,103,699.7518796992481,116.15789473684211,133,0.08113191652062542,0.06974859514509965,0.1888952452218399,3
14_15010_1_10_7.jpg,104,635.525641025641,119.26923076923077,78,0.11409264106254281,0.12254381871640145,0.17520573128092287,3
14_15010_1_10_7.jpg,105,834.0888888888888,122.17777777777778,90,0.0807671136869416,0.07653599816002946,0.16145028067550796,2
14_15010_1_10_7.jpg,106,896.8832684824903,123.19066147859922,257,0.1005952193606124,0.09540658520656509,0.179774333784756,3
14_15010_1_10_7.jpg,107,778.5666666666667,125.48333333333333,120,0.018216095092919327,0.017055547981949436,0.0447581671558185,1
14_15010_1_10_7.jpg,108,852.4192139737992,125.91266375545851,229,0.09256891582197452,0.09100903331615418,0.18983800192169523,3
14_15010_1_10_7.jpg,109,684.4380165289256,123.07438016528926,121,0.0369202313919589,0.03485002493735376,0.07551254702423356,1
14_15010_1_10_7.jpg,110,682.7407407407408,131.60493827160494,81,0.04808931442702684,0.04745407650921329,0.07642453943616186,1
14_15010_1_10_7.jpg,111,794.00826446281,128.41322314049586,121,0.11157166854377774,0.10825533014528003,0.19568040673002923,3
14_15010_1_10_7.jpg,112,987.7699115044247,136.36283185840708,113,0.1173803310491378,0.11693497675856346,0.20773840046943357,3
14_15010_1_10_7.jpg,113,715.464705882353,137.13529411764705,170,0.07418487718337761,0.06730822268635106,0.17398691840443944,3
14_15010_1_10_7.jpg,114,731.7664233576643,136.91970802919707,137,0.12268613804808932,0.12378640247003425,0.2160683630772459,3
14_15010_1_10_7.jpg,115,884.5670498084291,137.12260536398466,261,0.045526839265827436,0.04229152105722353,0.15353708571883265,2
14_15010_1_10_7.jpg,116,436.2448979591837,138.59183673469389,49,0.08230755476444665,0.08620640675462243,0.13180575720574847,2
14_15010_1_10_7.jpg,117,950.8412698412699,138.20634920634922,63,0.0778004659607579,0.08314521549073442,0.1423358307405197,2
14_15010_1_10_7.jpg,118,996.84,137.8,50,0.1261169406140215,0.12413452747474199,0.22394725565992818,3
14_15010_1_10_7.jpg,119,669.4621848739496,138.76470588235293,119,0.07528758925770877,0.07122599806002267,0.16096891405127894,2
14_15010_1_10_7.jpg,120,749.96,139.11,100,0.1088896701440317,0.10649460208961976,0.17438262550169745,3
14_15010_1_10_7.jpg,121,695.9583333333334,139.33333333333334,216,0.1260641098345116,0.12520461628017746,0.21548055617438913,3
14_15010_1_10_7.jpg,122,639.7528735632184,142.0,174,0.08912123406721492,0.08330893552677168,0.18950767799220009,3
14_15010_1_10_7.jpg,123,561.6666666666666,140.9814814814815,54,0.06882520607292685,0.07091832955719049,0.10813828463536267,2
14_15010_1_10_7.jpg,124,654.84,142.43,100,0.0824463471520541,0.07992787681937114,0.14372354330005674,2
14_15010_1_10_7.jpg,125,809.7880794701987,144.09271523178808,151,0.08437963241364912,0.08073840715479609,0.15917737618586134,2
14_15010_1_10_7.jpg,126,415.30232558139534,144.09302325581396,86,0.09923513163804021,0.10780900260443682,0.18650841713251795,3
14_15010_1_10_7.jpg,127,926.2291666666666,145.69791666666666,96,0.05727576418801381,0.05450280616949054,0.12351771474647748,2
14_15010_1_10_7.jpg,128,974.3205128205128,147.56410256410257,78,0.0582319533526667,0.051547124159622315,0.11227370401939746,2
14_15010_1_10_7.jpg,129,564.0731707317074,150.0609756097561,82,0.09295060005490281,0.09645489976647834,0.14924634427583786,2
14_15010_1_10_7.jpg,130,576.4772727272727,150.4431818181818,88,0.08230931454023241,0.08429897505783872,0.1607032990140423,2
14_15010_1_10_7.jpg,131,796.3028169014085,145.24647887323943,142,0.11527695155656309,0.11065621700389261,0.22664115553552544,3
14_15010_1_10_7.jpg,132,413.29347826086956,154.0,92,0.10311348666430818,0.10751410490178148,0.18050193182246393,3
14_15010_1_10_7.jpg,133,718.8322981366459,155.55900621118013,161,0.09809513869977216,0.09399712936542025,0.17130471475524386,3
14_15010_1_10_7.jpg,134,731.4237288135594,155.17796610169492,118,0.09792478006149372,0.08997319944526552,0.18037657949303745,3
14_15010_1_10_7.jpg,135,753.0816326530612,153.6734693877551,98,0.08885150484201249,0.08696326854727081,0.14538928378818372,2
14_15010_1_10_7.jpg,136,794.8,155.44,75,0.10182576742209631,0.10116226800279401,0.16191652289069322,2
14_15010_1_10_7.jpg,137,979.542372881356,156.5,118,0.06811656210244693,0.06485714893054387,0.12909116580090524,2
14_15010_1_10_7.jpg,138,424.15384615384613,157.46153846153845,52,0.005942424336804677,0.005817729018329748,0.011804510424824303,1
14_15010_1_10_7.jpg,139,814.68,159.00666666666666,150,0.10153798222772087,0.0987124938905185,0.1643640734948447,2
14_15010_1_10_7.jpg,140,929.6224489795918,158.23469387755102,98,0.059410697884063425,0.05681198712830087,0.09508289405809768,2
14_15010_1_10_7.jpg,141,627.6888888888889,158.9,90,0.09670745628056378,0.09184643848905624,0.209576108962327,3
14_15010_1_10_7.jpg,142,889.1363636363636,159.0,88,0.12544234750994668,0.12079761940452659,0.22470087307705916,3
14_15010_1_10_7.jpg,143,898.8333333333334,160.01960784313727,102,0.07547884346894229,0.07339206882056562,0.1280642424768214,2
14_15010_1_10_7.jpg,144,943.06,159.52,100,0.11881025775570418,0.10796451662857899,0.24795627426484176,3
14_15010_1_10_7.jpg,145,694.1312335958005,162.13648293963254,381,0.09043781718369645,0.0869581513475978,0.17373855143595485,3
14_15010_1_10_7.jpg,146,989.2115384615385,162.68269230769232,104,0.03333301540250349,0.03288806955481913,0.047613772905561104,1
14_15010_1_10_7.jpg,147,849.239837398374,164.27235772357724,246,0.11073310409886221,0.10920075094092206,0.20028533828887143,3
14_15010_1_10_7.jpg,148,657.8469387755102,166.4795918367347,98,0.11195141284845517,0.12139707301430447,0.1781454603662962,3
14_15010_1_10_7.jpg,149,876.0,164.45701357466064,221,0.11733254344873817,0.11480538722899086,0.2192039815592784,3
14_15010_1_10_7.jpg,150,939.9,167.7125,80,0.12254343693227428,0.11556625964833744,0.26393890465193814,3
14_15010_1_10_7.jpg,151,956.0666666666667,164.35555555555555,135,0.0907544526102673,0.08437100497513926,0.16887556779603502,3
14_15010_1_10_7.jpg,152,435.9347826086956,167.1086956521739,138,0.10080072505800901,0.10314405803590213,0.18700359079845907,3
14_15010_1_10_7.jpg,153,801.436170212766,165.31914893617022,94,0.11109006926784294,0.10472779297668758,0.22226512351853303,3
14_15010_1_10_7.jpg,154,612.9653846153847,168.0,260,0.1192797063666299,0.11589110369578756,0.2544288878593616,3
14_15010_1_10_7.jpg,155,681.5,169.90740740740742,54,0.10586970550800964,0.10363704353764441,0.17047770409303392,3
14_15010_1_10_7.jpg,156,273.04545454545456,168.47727272727272,44,0.0650362276120413,0.06026518687147509,0.1191806062426002,2
14_15010_1_10_7.jpg,157,799.8055555555555,172.06944444444446,72,0.10642303350248945,0.10283968392549434,0.1708587236336429,3
14_15010_1_10_7.jpg,158,784.6829268292682,169.29268292682926,82,0.13549720967781795,0.13402815393022766,0.2941537419921439,3
14_15010_1_10_7.jpg,159,827.6704545454545,171.11363636363637,88,0.008833338917192735,0.008547778689631278,0.01724963796765454,1
14_15010_1_10_7.jpg,160,632.8171428571428,171.6457142857143,175,0.06245504316998614,0.06198327227172501,0.10647041901556559,2
14_15010_1_10_7.jpg,161,271.88,173.94,50,0.056937440349472526,0.0554281767472483,0.08521215615346979,1
14_15010_1_10_7.jpg,162,752.1739130434783,172.66521739130434,230,0.10123742809071136,0.09438343730072957,0.2139330038820633,3
14_15010_1_10_7.jpg,163,670.40625,173.3125,32,0.11553393391449598,0.11725219432676615,0.1820388415166416,3
14_15010_1_10_7.jpg,164,787.3693693693693,178.02702702702703,111,0.10408870107906246,0.10349074626598052,0.16745029382081822,3
14_15010_1_10_7.jpg,165,409.848275862069,175.18620689655174,145,0.07342590915040113,0.07290663521154989,0.17605090367829554,3
14_15010_1_10_7.jpg,166,544.5274725274726,175.72527472527472,91,0.11221543841842084,0.11672209339971082,0.19390547178585912,3
14_15010_1_10_7.jpg,167,505.1219512195122,176.6951219512195,82,0.09979551731010446,0.09819233156418603,0.2042242747890017,3
14_15010_1_10_7.jpg,168,676.7543859649123,176.49122807017545,57,0.11108745085427117,0.10702617132007369,0.21084715182297717,3
14_15010_1_10_7.jpg,169,767.945652173913,177.20652173913044,92,0.06495264128540323,0.06020385903206073,0.13412582622875704,2
14_15010_1_10_7.jpg,170,886.530612244898,176.93197278911563,147,0.11849578071615625,0.11487726733982306,0.2060820141365105,3
14_15010_1_10_7.jpg,171,895.7857142857143,179.64285714285714,70,0.08757851815708186,0.08618547487459238,0.1735577050013624,3
14_15010_1_10_7.jpg,172,956.0704225352113,179.0,142,0.09725809780838515,0.09443532398634297,0.19999158898670755,3
14_15010_1_10_7.jpg,173,973.8548387096774,179.8548387096774,62,0.004650696705290436,0.004687737806316631,0.00896656947442716,1
14_15010_1_10_7.jpg,174,252.3855421686747,185.6265060240964,83,0.11401393102413641,0.11416116001516542,0.21580341871178765,3
14_15010_1_10_7.jpg,175,622.8648648648649,186.54054054054055,111,0.07337495289585497,0.06870464471113748,0.1786385426539307,3
14_15010_1_10_7.jpg,176,816.8157894736842,187.11654135338347,266,0.10909192739397022,0.10654349974218916,0.2109333839691628,3
14_15010_1_10_7.jpg,177,795.1785714285714,187.23214285714286,56,0.09480533320141497,0.09677275776123842,0.1496147217766519,2
14_15010_1_10_7.jpg,178,869.5324675324675,190.6818181818182,154,0.0735659889716216,0.0681833324211362,0.12416438157553643,2
14_15010_1_10_7.jpg,179,694.2075471698113,194.65408805031447,159,0.0966317219126703,0.09193696862176912,0.1767387753258885,3
14_15010_1_10_7.jpg,180,18.10144927536232,196.0,69,0.09884368900663897,0.08985685130576397,0.20443649811906386,3
14_15010_1_10_7.jpg,181,839.8188976377953,195.5511811023622,127,0.12035617681309889,0.11621511711927948,0.2562630171466385,3
14_15010_1_10_7.jpg,182,639.2329842931937,202.42670157068062,382,0.12065195841594706,0.11288171162407197,0.23109489573176367,3
14_15010_1_10_7.jpg,183,713.295918367347,197.33673469387756,98,0.09915845561645402,0.09347095068140274,0.17725293838039372,3
14_15010_1_10_7.jpg,184,622.8679245283018,196.16981132075472,53,0.06924611886682734,0.06548214516736217,0.12170883081339699,2
14_15010_1_10_7.jpg,185,608.1361256544502,200.48167539267016,191,0.10071459247095302,0.09907307053859675,0.21308804119155375,3
14_15010_1_10_7.jpg,186,654.5178571428571,198.70535714285714,112,0.14324982439115055,0.14254306110497908,0.22733698876355973,3
14_15010_1_10_7.jpg,187,624.1282051282051,201.0,39,0.10444270834373831,0.10227719714027647,0.1860416626550861,3
14_15010_1_10_7.jpg,188,663.8846153846154,203.92307692307693,104,0.12312465448981873,0.13281366998522062,0.20250807196984594,3
14_15010_1_10_7.jpg,189,591.4324324324324,203.09459459459458,148,0.07580680373787876,0.07519711121095426,0.12707429970621142,2
14_15010_1_10_7.jpg,190,796.4031007751938,200.34108527131784,129,0.11837049363547017,0.11290165409482411,0.2344135067126539,3
14_15010_1_10_7.jpg,191,626.2285714285714,205.34285714285716,35,0.07641044155106581,0.0740190122519043,0.12287270013529825,2
14_15010_1_10_7.jpg,192,816.5119047619048,203.6904761904762,84,0.0889929814598659,0.08007654576595466,0.1620651773162837,2
14_15010_1_10_7.jpg,194,825.032,205.688,125,0.10123339558034176,0.09654388647333752,0.1976273346417536,3
14_15010_1_10_7.jpg,195,788.0,206.625,32,0.07466779342282799,0.06958647876124294,0.13889506804164653,2
14_15010_1_10_7.jpg,196,923.2413793103449,205.5,116,0.022225160150543023,0.022097578260637872,0.04841660287140282,1
14_15010_1_10_7.jpg,197,784.52,207.16,25,0.04789787033093308,0.05206187698447878,0.06772366272624576,1
14_15010_1_10_7.jpg,198,569.2627737226277,207.83211678832117,137,0.07896350106443345,0.0726254855224909,0.1676421773700249,3
14_15010_1_10_7.jpg,199,888.9833333333333,207.65555555555557,180,0.08861097741665144,0.08207494180519154,0.16502376388365544,2
14_15010_1_10_7.jpg,200,224.60416666666666,209.08333333333334,48,0.010254543235457022,0.010269173111726988,0.018131373076733747,1
14_15010_1_10_7.jpg,201,948.4736842105264,209.42105263157896,57,0.09069668494393598,0.08067847561507475,0.19851241797180644,3
14_15010_1_10_7.jpg,202,616.3857142857142,210.8,70,0.06908924602564909,0.06493999352392243,0.12513629287959951,2
14_15010_1_10_7.jpg,203,774.1185770750989,209.600790513834,253,0.08278539027652945,0.07133248817155836,0.1850451311496572,3
14_15010_1_10_7.jpg,204,685.1351351351351,212.27027027027026,185,0.10136603264267446,0.09666059176767008,0.21739998284935969,3
14_15010_1_10_7.jpg,205,851.0493827160494,211.3827160493827,81,0.0841471133707313,0.08766826613682395,0.14467851015337904,2
14_15010_1_10_7.jpg,207,483.3137254901961,214.69607843137254,102,0.052955335238068856,0.04969481929727454,0.1371003520809459,2
14_15010_1_10_7.jpg,208,242.91919191919192,216.22222222222223,99,0.07962010392656696,0.07781578163974527,0.17017889206171244,3
14_15010_1_10_7.jpg,209,723.9154228855722,216.65671641791045,201,0.10552057682715481,0.10510719987667526,0.18853558547144406,3
14_15010_1_10_7.jpg,210,354.7037037037037,216.07407407407408,27,0.06701218337398318,0.06693280965663576,0.1322830810120273,2
14_15010_1_10_7.jpg,211,919.4142857142857,218.18571428571428,70,0.06254054036571668,0.06609274061017267,0.10652016632804621,2
14_15010_1_10_7.jpg,212,947.8245614035088,218.75438596491227,57,0.05315938405861311,0.05158329960705298,0.0938847212619546,2
14_15010_1_10_7.jpg,213,266.11494252873564,219.20689655172413,87,0.008967652833231029,0.007891671007185203,0.025095533053620084,1
14_15010_1_10_7.jpg,214,891.2903225806451,217.8709677419355,31,0.06296475397178922,0.06071620426850084,0.09662613460315152,2
14_15010_1_10_7.jpg,215,842.2380952380952,219.95238095238096,21,0.07566363761203154,0.08490541239417404,0.1066048286880034,2
14_15010_1_10_7.jpg,216,931.2229299363057,219.71974522292993,157,0.05834024374983442,0.05368904898271236,0.10591618408441299,2
14_15010_1_10_7.jpg,217,756.3630136986301,221.16438356164383,146,0.05589753606911404,0.05569602987421546,0.10808061524227784,2
14_15010_1_10_7.jpg,218,835.9148936170212,221.3404255319149,47,0.10348455993553927,0.11174681416951368,0.17934785776124001,3
14_15010_1_10_7.jpg,220,357.4268292682927,222.5487804878049,82,0.10659813705907725,0.10593406218819612,0.22040496379636215,3
14_15010_1_10_7.jpg,221,816.2335766423357,222.24087591240877,137,0.04021195896742505,0.03615122438036223,0.07823208436797034,1
14_15010_1_10_7.jpg,222,598.2933333333333,223.18,150,0.08722878527639788,0.08576111275678586,0.20602524523728016,3
14_15010_1_10_7.jpg,223,885.5,223.9375,80,0.08591081752600008,0.08493406469896211,0.16006039901032215,2
14_15010_1_10_7.jpg,224,401.93243243243245,225.4189189189189,74,0.09216746171654616,0.08517763417602844,0.16606322901368575,2
14_15010_1_10_7.jpg,225,902.6518518518518,229.73333333333332,135,0.09400339135148779,0.08408328358053706,0.2503654070807622,3
