image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
16_17010_3_10_2.jpg,27,873.4415584415584,51.25974025974026,77,0.006256877280080848,0.006191614901512486,0.012405056585241077,1
16_17010_3_10_2.jpg,28,695.4814814814815,54.96296296296296,54,0.006795463644153915,0.006387623963731232,0.019574388108563698,1
16_17010_3_10_2.jpg,29,822.4629629629629,57.68518518518518,54,0.00892795636076692,0.009427273924689743,0.014140704699269018,1
16_17010_3_10_2.jpg,30,875.3478260869565,59.21739130434783,46,0.006032540532359826,0.005497265074735002,0.014533954607096625,1
16_17010_3_10_2.jpg,32,298.44615384615383,58.83076923076923,65,0.007648318560375796,0.0075696178581465875,0.015119961347186201,1
16_17010_3_10_2.jpg,33,338.8703703703704,59.55555555555556,54,0.011001997626350265,0.010814071646952614,0.021454753148077755,1
16_17010_3_10_2.jpg,34,314.7096774193548,58.935483870967744,31,0.006683533217369048,0.0057535487399261835,0.014390168212571561,1
16_17010_3_10_2.jpg,35,699.86,60.58,50,0.0086679153759611,0.008636063450020222,0.018605430029491096,1
16_17010_3_10_2.jpg,36,18.0,61.44444444444444,27,0.005926584937955393,0.006452782692000424,0.012617595762584586,1
16_17010_3_10_2.jpg,37,312.0810810810811,63.54054054054054,37,0.005667952013735958,0.00521984231836167,0.0106066873331136,1
16_17010_3_10_2.jpg,38,913.5454545454545,64.48484848484848,33,0.008444295986780941,0.009330086700182382,0.01649994988294414,1
16_17010_3_10_2.jpg,39,705.8255813953489,67.02325581395348,86,0.007418230181261328,0.006496580313058631,0.023678067654649915,1
16_17010_3_10_2.jpg,40,674.3454545454546,67.18787878787879,165,0.005078166245931821,0.004629905089414105,0.009812607742999855,1
16_17010_3_10_2.jpg,42,285.5975609756098,70.20731707317073,82,0.007438288144718036,0.007059896356648343,0.01680630023649857,1
16_17010_3_10_2.jpg,43,231.56410256410257,71.78205128205128,78,0.005202915819203764,0.005190570597628705,0.010252805987795776,1
16_17010_3_10_2.jpg,44,917.3888888888889,72.74074074074075,54,0.008040662489797805,0.009620810705164202,0.015245790708757475,1
16_17010_3_10_2.jpg,45,763.1666666666666,79.59333333333333,150,0.005901124984959965,0.006098735697487273,0.01159889223819,1
16_17010_3_10_2.jpg,46,941.1470588235294,72.47058823529412,34,0.00847588006508406,0.009033521887956943,0.012936100475005603,1
16_17010_3_10_2.jpg,47,294.58415841584156,74.1980198019802,101,0.006398312976669263,0.006644667707678024,0.010774102633169712,1
16_17010_3_10_2.jpg,49,309.42528735632186,77.73563218390805,87,0.00635025877335267,0.006681697097043091,0.011251197069509934,1
16_17010_3_10_2.jpg,50,707.7246376811594,78.01449275362319,69,0.007099637475231378,0.005988131341920638,0.01689968449843432,1
16_17010_3_10_2.jpg,52,293.625,81.9375,64,0.008111729514344428,0.00792647369076906,0.012976476233265694,1
16_17010_3_10_2.jpg,53,945.53125,81.3125,32,0.008055357008100485,0.00807369836926437,0.012112811980518511,1
16_17010_3_10_2.jpg,54,269.65248226950354,84.51773049645391,141,0.004481164128064096,0.004587340759578442,0.00943893389376213,1
16_17010_3_10_2.jpg,55,233.05714285714285,83.82857142857142,35,0.007796807165689501,0.00796227981210591,0.013299048141118573,1
16_17010_3_10_2.jpg,56,846.5378151260504,86.0672268907563,119,0.00578326682224386,0.00617659603540059,0.010188452793658929,1
16_17010_3_10_2.jpg,57,232.37037037037038,88.48148148148148,27,0.00877075694567692,0.011263400813582968,0.014405175587292223,1
16_17010_3_10_2.jpg,58,242.98823529411766,88.2235294117647,85,0.00777374600564048,0.0077699325731271935,0.017119039347425088,1
16_17010_3_10_2.jpg,59,316.8767123287671,90.17808219178082,73,0.00713889166857457,0.007081927741379113,0.013338757552030749,1
16_17010_3_10_2.jpg,60,290.536231884058,93.56521739130434,69,0.00795810048454397,0.007271795129052211,0.014618066171105415,1
16_17010_3_10_2.jpg,61,231.3404255319149,97.27659574468085,94,0.006121220989627624,0.006027102707219911,0.013049416226478917,1
16_17010_3_10_2.jpg,62,526.0,98.95798319327731,119,0.007893826876091622,0.0077699325731271935,0.014960504030995896,1
16_17010_3_10_2.jpg,63,553.9705882352941,101.05882352941177,68,0.006308388574235975,0.005625895295909076,0.011989677747906949,1
16_17010_3_10_2.jpg,64,93.68181818181819,103.9090909090909,110,0.00681685015670155,0.0060265260138656716,0.01719614361843836,1
16_17010_3_10_2.jpg,65,260.16470588235296,110.41176470588235,85,0.006180945996668371,0.00617659603540059,0.01054229700483326,1
16_17010_3_10_2.jpg,66,308.4782608695652,110.83695652173913,92,0.007791130585538896,0.008182630714345725,0.01268300058209338,1
16_17010_3_10_2.jpg,67,534.758064516129,109.77956989247312,186,0.0068571809896011806,0.00617659603540059,0.01470910072420115,1
16_17010_3_10_2.jpg,68,297.9074074074074,112.83333333333333,54,0.0067298839558579135,0.005871909624065742,0.013506944061987011,1
16_17010_3_10_2.jpg,69,517.1066666666667,113.31333333333333,150,0.004071232308403519,0.0038313177648944367,0.012871251672843637,1
16_17010_3_10_2.jpg,70,523.4146341463414,116.95121951219512,41,0.00803586325626399,0.007698669056150739,0.014899904626859025,1
16_17010_3_10_2.jpg,71,527.3111111111111,115.31111111111112,45,0.004495596429250765,0.004136682700181131,0.011090380652372445,1
16_17010_3_10_2.jpg,72,860.0,115.52127659574468,94,0.00663457003601169,0.0062601617056446054,0.013593937391905403,1
16_17010_3_10_2.jpg,73,761.1346153846154,112.23717948717949,156,0.004740358163549756,0.004313269849513077,0.012769745258794301,1
16_17010_3_10_2.jpg,74,325.80645161290323,117.48387096774194,62,0.007646404449841428,0.006956475328117152,0.01778817276206865,1
16_17010_3_10_2.jpg,75,550.5753424657535,118.15068493150685,73,0.007318324150476232,0.007053862251192075,0.015171001166927427,1
16_17010_3_10_2.jpg,76,317.05882352941177,122.3921568627451,51,0.007927445249445135,0.007544635533765626,0.01573977266518775,1
16_17010_3_10_2.jpg,77,693.843373493976,121.12048192771084,83,0.005374476278179932,0.005194065955462741,0.012049934411346648,1
16_17010_3_10_2.jpg,78,761.2903225806451,125.0,31,0.006601351122068687,0.006960133654436888,0.012284857006218564,1
16_17010_3_10_2.jpg,80,89.07272727272728,126.65454545454546,55,0.012910348347431337,0.012649021656753953,0.025835906835812134,1
16_17010_3_10_2.jpg,81,318.8333333333333,131.24242424242425,66,0.0063491753368914786,0.005995128041050222,0.011341850506490243,1
16_17010_3_10_2.jpg,82,252.68269230769232,131.18269230769232,104,0.008655535742481842,0.008507966579510577,0.015411310812800979,1
16_17010_3_10_2.jpg,83,506.54411764705884,131.8235294117647,68,0.008451593851595786,0.007315819447883782,0.021225749808534033,1
16_17010_3_10_2.jpg,84,269.56,133.15,100,0.005624134954447632,0.005598221592238523,0.010948961385624777,1
16_17010_3_10_2.jpg,85,300.2352941176471,133.05882352941177,68,0.00925234167582188,0.009719127240293307,0.016532754551285656,1
16_17010_3_10_2.jpg,86,308.280487804878,134.5731707317073,82,0.004858925983417518,0.003930738735253864,0.0127858128100894,1
16_17010_3_10_2.jpg,87,172.703125,134.953125,64,0.00675603157299825,0.007007433188533266,0.011970349133496155,1
16_17010_3_10_2.jpg,88,39.633663366336634,137.88118811881188,101,0.008257365400481102,0.008312846714315841,0.014218543377990597,1
16_17010_3_10_2.jpg,89,329.7032967032967,136.0879120879121,91,0.0061315673500652226,0.0061635616630937255,0.009903993289600007,1
16_17010_3_10_2.jpg,90,139.325,136.25,40,0.00834989532328585,0.008950676224908007,0.015166492649835026,1
16_17010_3_10_2.jpg,91,202.3452380952381,138.47619047619048,84,0.009008283632293208,0.008833228621201727,0.01599135199466296,1
16_17010_3_10_2.jpg,92,137.56716417910448,143.62686567164178,67,0.006562702679938258,0.006340322929923915,0.01507735861172313,1
16_17010_3_10_2.jpg,93,290.8173076923077,152.15384615384616,104,0.006421586167342337,0.006191614901512486,0.013547299846516266,1
16_17010_3_10_2.jpg,94,336.003300330033,151.94719471947195,303,0.006826479493267201,0.00673326134290806,0.019400885892223635,1
16_17010_3_10_2.jpg,95,525.7391304347826,154.34782608695653,115,0.0075613828861744465,0.006824829510837427,0.01530439314997146,1
16_17010_3_10_2.jpg,96,642.768115942029,166.15942028985506,138,0.006000217603410495,0.005988131341920638,0.009643690935281456,1
16_17010_3_10_2.jpg,97,905.5192307692307,166.51923076923077,52,0.009792589615775818,0.008794165951068892,0.018564846508161807,1
16_17010_3_10_2.jpg,98,281.4724409448819,166.92125984251967,127,0.009014279763856397,0.008872291291334565,0.016858777653673926,1
16_17010_3_10_2.jpg,99,145.7375,168.3875,80,0.007511397307452916,0.007630974910656858,0.014189930595642337,1
16_17010_3_10_2.jpg,100,352.9120879120879,169.14285714285714,91,0.006303384520830517,0.006191614901512486,0.011017653567326447,1
16_17010_3_10_2.jpg,101,323.65811965811963,169.02564102564102,117,0.006959147970291202,0.006306767051491687,0.018976623113067054,1
16_17010_3_10_2.jpg,102,250.63302752293578,170.19266055045873,109,0.0062357065888310305,0.0065442412545208915,0.01012059615061248,1
16_17010_3_10_2.jpg,103,718.5072463768116,171.71014492753622,69,0.008306106385683767,0.007037751260417209,0.022570298231223505,1
16_17010_3_10_2.jpg,104,311.5238095238095,171.28571428571428,63,0.00907008907982849,0.009749415584531988,0.013672448058893146,1
16_17010_3_10_2.jpg,105,415.12,174.34,50,0.012275568483033163,0.01139032012587855,0.023088853370951533,1
16_17010_3_10_2.jpg,106,313.86,177.42,50,0.00724981110820569,0.007350684997519792,0.016033611323467735,1
16_17010_3_10_2.jpg,107,320.4457831325301,179.3734939759036,83,0.006403494259249031,0.006245683585031449,0.011745709342197989,1
16_17010_3_10_2.jpg,108,504.4923076923077,177.1076923076923,130,0.008025714103635924,0.00813377808589775,0.014234087368351203,1
16_17010_3_10_2.jpg,109,947.7073170731708,177.6341463414634,41,0.005885999429828273,0.006306767051491687,0.013654231888607486,1
16_17010_3_10_2.jpg,110,336.40677966101697,180.16949152542372,354,0.005368365821503868,0.005070136769269424,0.01195940683227846,1
16_17010_3_10_2.jpg,111,295.1006289308176,183.60377358490567,159,0.00454785279180836,0.004321272547158398,0.009273433447154231,1
16_17010_3_10_2.jpg,112,950.7666666666667,183.53333333333333,30,0.006112350230823632,0.006253453220072648,0.01174597474973355,1
16_17010_3_10_2.jpg,113,12.935897435897436,185.39743589743588,78,0.007091785848786369,0.006405644667614001,0.016037744661690643,1
16_17010_3_10_2.jpg,114,513.6712328767123,186.56164383561645,73,0.006878014194895948,0.0069929437193407065,0.013950359222541528,1
16_17010_3_10_2.jpg,115,45.16129032258065,185.1290322580645,31,0.009368147583791992,0.0077699325731271935,0.02089024800266264,1
16_17010_3_10_2.jpg,116,43.1764705882353,190.97058823529412,34,0.012892565133841538,0.014813139799483841,0.020500465676329786,1
16_17010_3_10_2.jpg,117,979.421052631579,190.3684210526316,38,0.010660129276668753,0.011414775711505835,0.019765803463485932,1
16_17010_3_10_2.jpg,119,42.0,196.44444444444446,27,0.009884212086418678,0.009951921201607712,0.016559190022612736,1
16_17010_3_10_2.jpg,120,986.1052631578947,199.51973684210526,152,0.007648753318519726,0.007569440448839979,0.015308203043533882,1
16_17010_3_10_2.jpg,121,485.17283950617286,200.5679012345679,81,0.006288901073390373,0.006205031872656402,0.015065913333300924,1
16_17010_3_10_2.jpg,122,409.9347826086956,202.30434782608697,46,0.00889379532989379,0.008345298646928151,0.017675931834621742,1
16_17010_3_10_2.jpg,123,510.11267605633805,203.4788732394366,71,0.009328702822780565,0.008993669324903173,0.016904834515469966,1
16_17010_3_10_2.jpg,124,243.94827586206895,209.3793103448276,58,0.009968503839606398,0.01013022824290796,0.01911272664086456,1
16_17010_3_10_2.jpg,125,423.037037037037,211.8740740740741,135,0.00839579391343607,0.008115666308661215,0.01382077494338993,1
16_17010_3_10_2.jpg,126,509.9807692307692,214.19230769230768,52,0.005380045489193792,0.004954981555840311,0.014546773238660424,1
16_17010_3_10_2.jpg,127,508.74545454545455,219.92727272727274,55,0.006384755099716276,0.006027679400574151,0.012068225316830352,1
16_17010_3_10_2.jpg,128,872.3870967741935,218.66129032258064,62,0.006725029777647173,0.006498511973260658,0.014166084605415461,1
16_17010_3_10_2.jpg,129,276.62857142857143,224.85714285714286,70,0.0077770908238069215,0.0072557674024005415,0.01657485781988894,1
16_17010_3_10_2.jpg,130,68.07954545454545,225.52272727272728,88,0.010530077821869223,0.010895848405581693,0.01819565289350313,1
16_17010_3_10_2.jpg,131,462.05833333333334,231.13333333333333,120,0.007495154116717032,0.006710665463517413,0.020021807066142025,1
16_17010_3_10_2.jpg,132,879.3888888888889,229.80555555555554,180,0.005845695629983763,0.005757868783731434,0.012578226854305374,1
16_17010_3_10_2.jpg,133,473.7857142857143,241.0,28,0.005074486822987683,0.005169000388318747,0.009189642384671596,1
16_17010_3_10_2.jpg,134,982.377358490566,241.50471698113208,212,0.006959688239393393,0.006731785256369362,0.015570490966848554,1
16_17010_3_10_2.jpg,135,399.0348837209302,244.2674418604651,86,0.01032998943141854,0.010543416254675121,0.01624074322538564,1
16_17010_3_10_2.jpg,136,79.85449735449735,246.8968253968254,378,0.0056687028008987166,0.005088656162541505,0.016404886902606483,1
16_17010_3_10_2.jpg,137,475.5833333333333,247.06666666666666,60,0.007294329216942196,0.0074637335740447295,0.013885039183643073,1
16_17010_3_10_2.jpg,138,499.4769230769231,246.27692307692308,65,0.007425822324910379,0.007810719232628853,0.013948212232552402,1
16_17010_3_10_2.jpg,139,501.13953488372096,252.41860465116278,43,0.0071450310785284325,0.006681697097043091,0.013387672913151107,1
16_17010_3_10_2.jpg,140,973.6754385964912,253.51754385964912,114,0.005671095517311672,0.005456619400634766,0.00938961039899566,1
16_17010_3_10_2.jpg,142,868.4820143884892,250.12230215827338,139,0.009101500894137029,0.009330086700182382,0.02287967017408846,1
16_17010_3_10_2.jpg,143,479.43589743589746,255.7948717948718,39,0.008557957790769103,0.009182472063572568,0.017343105084131994,1
16_17010_3_10_2.jpg,144,27.617283950617285,256.22222222222223,81,0.006039568006855415,0.006405644667614001,0.0096874225521415,1
16_17010_3_10_2.jpg,145,403.530303030303,261.40909090909093,132,0.006308738552700993,0.006304480440183915,0.013746569910162423,1
16_17010_3_10_2.jpg,146,29.58823529411765,264.0,51,0.007363470621631803,0.008042895799316593,0.010573018388081544,1
16_17010_3_10_2.jpg,147,930.2883435582822,263.7239263803681,163,0.006585164373110857,0.005946132607515431,0.01364743006347206,1
16_17010_3_10_2.jpg,148,459.55555555555554,265.0246913580247,81,0.008452388846325128,0.007810719232628853,0.01675791482926302,1
16_17010_3_10_2.jpg,149,107.91428571428571,275.7,70,0.00858737520853565,0.009232408677720055,0.02179954429526807,1
16_17010_3_10_2.jpg,150,312.61290322580646,272.93548387096774,93,0.007054977170736542,0.0072870653973030365,0.011414625866432545,1
16_17010_3_10_2.jpg,151,806.7952755905512,275.8346456692913,127,0.006553216982284162,0.005616516585651508,0.016897411382879327,1
16_17010_3_10_2.jpg,152,767.1532258064516,287.14516129032256,124,0.0060631909074012795,0.006020070392216524,0.011507250124289868,1
16_17010_3_10_2.jpg,153,418.4918032786885,286.57377049180326,183,0.006591278748652156,0.006681697097043091,0.014741112471250957,1
16_17010_3_10_2.jpg,154,959.7027027027027,286.0810810810811,37,0.005404198070474557,0.005425077661420233,0.009074864249958646,1
16_17010_3_10_2.jpg,155,835.7216494845361,291.5773195876289,97,0.005590281423602792,0.005281356307728522,0.009570483129885808,1
16_17010_3_10_2.jpg,156,960.8536585365854,292.3658536585366,41,0.003928257548708107,0.0038764188567996793,0.008560110778900388,1
16_17010_3_10_2.jpg,157,215.33333333333334,294.75925925925924,54,0.012352238662192407,0.012516775027356923,0.025718461191356696,1
16_17010_3_10_2.jpg,158,94.29230769230769,297.0153846153846,65,0.0062767093059007155,0.006375504628865641,0.012424993606285857,1
16_17010_3_10_2.jpg,159,166.5546218487395,301.25210084033614,119,0.0061763224031441905,0.005988131341920638,0.012958674331087798,1
16_17010_3_10_2.jpg,160,390.9866666666667,304.88,75,0.008479406955459713,0.0078027465539360595,0.01792857530551273,1
16_17010_3_10_2.jpg,161,139.5851851851852,314.6074074074074,135,0.005520029153611312,0.005671863992992612,0.011894491629890867,1
16_17010_3_10_2.jpg,162,524.7887323943662,329.0492957746479,142,0.006313507530020296,0.006429213679807212,0.01035265803704008,1
16_17010_3_10_2.jpg,163,871.9342560553633,334.05190311418687,289,0.0066733876961616615,0.006034333757256326,0.016429009079752196,1
16_17010_3_10_2.jpg,164,45.77142857142857,335.77142857142854,35,0.008986799676486764,0.00859760737680929,0.014629318462507795,1
16_17010_3_10_2.jpg,165,47.55357142857143,344.0,56,0.01001016862141613,0.00975752022673054,0.020083126579667335,1
16_17010_3_10_2.jpg,166,35.029411764705884,343.8235294117647,34,0.007949371872694518,0.007070315167538841,0.01720674090926876,1
16_17010_3_10_2.jpg,167,36.92307692307692,350.2564102564103,39,0.009111172312489674,0.009377034176809778,0.01699749012922016,1
16_17010_3_10_2.jpg,168,63.1875,349.09375,32,0.010604345054549859,0.009161878012542778,0.017753627512140067,1
16_17010_3_10_2.jpg,169,913.9538461538461,350.6461538461538,65,0.010044873503245146,0.010450161906353886,0.017037594976922667,1
16_17010_3_10_2.jpg,170,65.32,354.44,25,0.011138592254350141,0.01204378758789948,0.019860715927299058,1
16_17010_3_10_2.jpg,171,428.6470588235294,352.3235294117647,34,0.0072807273267476505,0.007818780281055426,0.011493107849010021,1
16_17010_3_10_2.jpg,172,511.2641509433962,356.4433962264151,106,0.007217708089674372,0.006976538686888797,0.0158452130314931,1
16_17010_3_10_2.jpg,173,550.3288590604027,357.10738255033556,149,0.006288071088678207,0.0061876489359995995,0.013460579626395035,1
16_17010_3_10_2.jpg,174,432.2352941176471,358.54411764705884,68,0.006921805208548944,0.007074850805497553,0.011585776229669323,1
16_17010_3_10_2.jpg,175,544.4814814814815,368.2098765432099,81,0.00743802893126033,0.0072996549663701185,0.013991392182646452,1
16_17010_3_10_2.jpg,176,149.1909090909091,369.3363636363636,110,0.005561509960143206,0.005447663090967538,0.012700792766929103,1
16_17010_3_10_2.jpg,177,448.3333333333333,370.1309523809524,84,0.0061010651904052846,0.006269533145979683,0.01114361886393908,1
16_17010_3_10_2.jpg,178,667.9433962264151,370.5660377358491,53,0.006851005207403025,0.006651979196434836,0.015906169831053554,1
16_17010_3_10_2.jpg,179,947.8461538461538,369.84615384615387,39,0.0070429463283297085,0.007180496680640794,0.010480529928503783,1
16_17010_3_10_2.jpg,180,952.4415584415584,376.6233766233766,77,0.009076376972856105,0.008993669324903173,0.016581873739915137,1
16_17010_3_10_2.jpg,182,772.1454545454545,378.9727272727273,110,0.006805411116706356,0.00678246727250485,0.011733619624049044,1
16_17010_3_10_2.jpg,183,600.3012820512821,379.0769230769231,156,0.007145050619338191,0.007053862251192075,0.012963787656092173,1
16_17010_3_10_2.jpg,184,150.1875,383.6458333333333,48,0.006696005756464581,0.0067968872578940374,0.011528936356409626,1
16_17010_3_10_2.jpg,185,151.0,388.5,24,0.004247232403147822,0.005110848221514839,0.010441477061537526,1
16_17010_3_10_2.jpg,186,795.0104166666666,384.3854166666667,96,0.008339818523184696,0.009149586890787941,0.016789235681186704,1
16_17010_3_10_2.jpg,187,611.0172413793103,389.8965517241379,58,0.009255713740644454,0.009330086700182382,0.013519750899139166,1
16_17010_3_10_2.jpg,188,152.3111111111111,393.1333333333333,45,0.006502809760483868,0.0057382391419499735,0.017152939080500536,1
16_17010_3_10_2.jpg,189,801.1052631578947,392.6842105263158,57,0.005614960065122725,0.005795161289215983,0.01233213518511764,1
16_17010_3_10_2.jpg,190,777.9924242424242,393.97727272727275,132,0.005719351458977542,0.0055799265988255384,0.014266722182344765,1
16_17010_3_10_2.jpg,191,805.0277777777778,399.1111111111111,36,0.005183528606107118,0.005374403102056588,0.008495888643139639,1
16_17010_3_10_2.jpg,192,849.1142857142858,397.7142857142857,70,0.009733855460928155,0.009517393581164425,0.01610855654059562,1
16_17010_3_10_2.jpg,193,162.5164835164835,404.5274725274725,91,0.0093170326680718,0.00864846575376459,0.018592452624762716,1
16_17010_3_10_2.jpg,194,605.9325842696629,406.5168539325843,89,0.006395431217582313,0.005946132607515431,0.013420082397754319,1
16_17010_3_10_2.jpg,195,853.1818181818181,410.1060606060606,66,0.010296813237848654,0.010130409749412176,0.017724753968866074,1
16_17010_3_10_2.jpg,196,800.7857142857143,417.64285714285717,70,0.008368620685686756,0.008255068534872744,0.015468583578452544,1
16_17010_3_10_2.jpg,197,789.3357142857143,419.3285714285714,140,0.004942803228884962,0.0046086229244962735,0.010166074479248027,1
16_17010_3_10_2.jpg,198,195.77777777777777,422.4074074074074,54,0.004844666807609651,0.004574649394589636,0.010398334474384536,1
16_17010_3_10_2.jpg,199,581.6,422.475,80,0.011383157209146516,0.00997218770457031,0.023476618087858475,1
16_17010_3_10_2.jpg,200,198.38888888888889,431.9888888888889,90,0.004703328490183429,0.00472159774274667,0.011662556470877621,1
16_17010_3_10_2.jpg,201,620.6774193548387,434.7983870967742,124,0.007479889838458776,0.006587044592288455,0.021449249830822713,1
16_17010_3_10_2.jpg,202,658.6184210526316,433.0,76,0.008176077543262217,0.008228556855882235,0.01628802651339767,1
16_17010_3_10_2.jpg,203,18.67105263157895,436.2105263157895,76,0.00707397748697061,0.007262030973339778,0.013230424617347615,1
16_17010_3_10_2.jpg,204,803.7264150943396,438.08490566037733,106,0.006141003344146858,0.00625194229650882,0.011621395136992998,1
16_17010_3_10_2.jpg,205,9.583333333333334,438.2916666666667,72,0.008064353090619616,0.008560110778900388,0.011451316635443564,1
16_17010_3_10_2.jpg,206,791.2888888888889,436.2,45,0.008209589723245685,0.007778549758866679,0.013504492185910287,1
16_17010_3_10_2.jpg,209,795.1041666666666,446.2916666666667,48,0.006814444434841614,0.0065141380778997995,0.013341120455434171,1
16_17010_3_10_2.jpg,210,814.0454545454545,445.6060606060606,66,0.008312979704798183,0.008150005942518041,0.014579587253223171,1
16_17010_3_10_2.jpg,211,889.2745098039215,445.47058823529414,51,0.009070656553605666,0.009314023351307607,0.018587521156549512,1
16_17010_3_10_2.jpg,212,487.4307692307692,449.0,65,0.007281573176974877,0.0072870653973030365,0.012645326117181036,1
16_17010_3_10_2.jpg,213,890.0925925925926,452.72222222222223,54,0.009134136224311513,0.009314023351307607,0.012714666403759031,1
16_17010_3_10_2.jpg,214,96.27777777777777,449.30555555555554,36,0.010439221526588945,0.009603834105962675,0.018175224865105515,1
16_17010_3_10_2.jpg,215,99.46969696969697,456.72727272727275,66,0.009591768104921468,0.009996286506920917,0.016440349884531382,1
16_17010_3_10_2.jpg,216,796.68,456.45,100,0.006927456563064359,0.006853156063626336,0.01251014884959506,1
16_17010_3_10_2.jpg,217,810.1478260869566,457.74782608695654,115,0.007458297562871435,0.007095839359803031,0.013261313238768106,1
16_17010_3_10_2.jpg,218,814.6060606060606,466.43939393939394,66,0.009611974307981165,0.009583245786908307,0.018267627316653975,1
16_17010_3_10_2.jpg,219,952.5131578947369,462.3421052631579,76,0.005485146302108722,0.005281356307728522,0.01153658577580211,1
16_17010_3_10_2.jpg,220,790.5975609756098,467.390243902439,82,0.008078979173720644,0.00814960941347772,0.013843217376591813,1
16_17010_3_10_2.jpg,221,156.28472222222223,467.31944444444446,144,0.00797292869657997,0.007262030973339778,0.01622188993634563,1
16_17010_3_10_2.jpg,222,954.8715596330276,470.89908256880733,109,0.0059739336431066815,0.006027679400574151,0.010924451334160451,1
16_17010_3_10_2.jpg,223,34.5,470.4117647058824,68,0.013075129851153802,0.012447058954584884,0.021858502158378285,1
16_17010_3_10_2.jpg,224,814.6896551724138,472.9655172413793,29,0.005279587334465186,0.004321272547158398,0.010795450959172014,1
16_17010_3_10_2.jpg,225,757.2,473.45,60,0.008306195417951216,0.008115666308661215,0.0170279886992543,1
16_17010_3_10_2.jpg,226,816.3157894736842,479.0701754385965,57,0.007643514839247477,0.0075696178581465875,0.011209262699580292,1
16_17010_3_10_2.jpg,227,760.48,479.96,25,0.010041475696739601,0.010152684735939577,0.017215548933720435,1
16_17010_3_10_2.jpg,228,832.6746987951807,481.86746987951807,83,0.0062828579429130985,0.006387623963731232,0.010664283198392991,1
16_17010_3_10_2.jpg,229,771.1481481481482,482.1111111111111,54,0.007539922082344203,0.006536803888041133,0.016211296741834937,1
16_17010_3_10_2.jpg,230,941.26,482.5,100,0.004554277919229024,0.004340623849854777,0.010200136194536866,1
