image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_9_7.jpg,43,450.22222222222223,42.26190476190476,252,0.07364250588736912,0.07275498072165686,0.15622800453229496,2
14_15010_0_9_7.jpg,44,118.9748201438849,42.9568345323741,278,0.10062716423364501,0.09926544258163039,0.18579249613017784,3
14_15010_0_9_7.jpg,45,238.2293906810036,44.97849462365591,279,0.029137356949105277,0.02649051763042935,0.08148738580619472,1
14_15010_0_9_7.jpg,46,482.20512820512823,49.333333333333336,156,0.01604539395407733,0.015633499275040576,0.029951138378968806,1
14_15010_0_9_7.jpg,47,535.1272727272727,51.42727272727273,110,0.09685265480043535,0.09921774759165244,0.19123632589022238,3
14_15010_0_9_7.jpg,48,594.2,50.5,60,0.050526305483995365,0.04989657567790401,0.08453574964503005,1
14_15010_0_9_7.jpg,49,61.889830508474574,50.91525423728814,118,0.08695757155040205,0.08561865277099653,0.18261779077745194,3
14_15010_0_9_7.jpg,50,580.8238636363636,49.71022727272727,176,0.0566219423904686,0.04998829831401834,0.14744343813819602,2
14_15010_0_9_7.jpg,51,192.48214285714286,50.767857142857146,56,0.07461483367019353,0.06825843740283138,0.1489481147232747,2
14_15010_0_9_7.jpg,52,209.92307692307693,52.14102564102564,78,0.022840238434240035,0.0239866904420062,0.03695492908263369,1
14_15010_0_9_7.jpg,53,515.0267857142857,52.5,112,0.060987574468130225,0.05638732191475956,0.11355894977816804,2
14_15010_0_9_7.jpg,54,186.0958904109589,52.986301369863014,73,0.05197994074050377,0.049958237447234294,0.10171860533037856,2
14_15010_0_9_7.jpg,55,178.74545454545455,54.18181818181818,55,0.04598298677737538,0.04569287867664987,0.0731448715767664,1
14_15010_0_9_7.jpg,56,502.0,54.29113924050633,79,0.08476571701409091,0.09006081288095957,0.13584852190849872,2
14_15010_0_9_7.jpg,57,549.83125,58.33125,160,0.07075194529247279,0.06538571346716258,0.15125937487340696,2
14_15010_0_9_7.jpg,58,129.8507462686567,57.82089552238806,67,0.06806587465072998,0.059898827449252554,0.1228801720295663,2
14_15010_0_9_7.jpg,59,570.410071942446,62.388489208633096,139,0.07000350162650165,0.06885779247658158,0.13310305010597492,2
14_15010_0_9_7.jpg,60,849.4871794871794,63.02564102564103,78,0.009025913936005672,0.008647187941423929,0.021016830444014558,1
14_15010_0_9_7.jpg,61,223.375,63.07142857142857,56,0.05458379621269378,0.052250107459001015,0.11739562850118576,2
14_15010_0_9_7.jpg,62,477.9217391304348,63.44347826086957,115,0.05115117876443627,0.04815414641886662,0.11551479846447954,2
14_15010_0_9_7.jpg,63,20.22972972972973,66.83783783783784,74,0.029523857830307337,0.02907939466483457,0.05587023336238818,1
14_15010_0_9_7.jpg,64,28.557142857142857,67.21428571428571,70,0.08263228859254826,0.08298504683440057,0.1497911418243734,2
14_15010_0_9_7.jpg,65,235.9264705882353,67.55882352941177,68,0.015867690591050736,0.016173513544943303,0.024977168405252693,1
14_15010_0_9_7.jpg,66,539.2340425531914,69.33510638297872,188,0.060913817527595664,0.05469565566069144,0.13501317416446856,2
14_15010_0_9_7.jpg,67,871.6266666666667,69.89333333333333,75,0.004896463258389264,0.004400786153666226,0.010856173146439512,1
14_15010_0_9_7.jpg,68,569.1111111111111,74.07407407407408,54,0.0725009006121127,0.07323724383293931,0.11871418073531687,2
14_15010_0_9_7.jpg,69,746.6821705426356,75.27131782945736,129,0.07555399640572073,0.06947961212752832,0.16535334571999236,2
14_15010_0_9_7.jpg,70,52.90340909090909,76.96022727272727,176,0.10815138864474806,0.10954615748193378,0.20110288448699368,3
14_15010_0_9_7.jpg,71,476.35087719298247,75.16666666666667,114,0.04450719861249178,0.04343706674410476,0.07505075783491223,1
14_15010_0_9_7.jpg,72,580.5655737704918,78.52868852459017,244,0.05741149544984744,0.05075401988913911,0.14095861151327266,2
14_15010_0_9_7.jpg,73,177.40625,78.265625,64,0.07566055661085769,0.0723343372114157,0.15140804637239114,2
14_15010_0_9_7.jpg,74,170.23611111111111,80.88888888888889,72,0.0787196015994629,0.07233006489882289,0.1759467200103155,3
14_15010_0_9_7.jpg,75,463.83673469387753,80.65306122448979,49,0.005982853837167582,0.006468492937381335,0.010363364375769,1
14_15010_0_9_7.jpg,76,231.60714285714286,82.82142857142857,56,0.0057494618631610764,0.006341519835727621,0.012137722979521405,1
14_15010_0_9_7.jpg,77,79.62857142857143,84.32142857142857,140,0.0676329193579687,0.06332440857612906,0.12059459054059087,2
14_15010_0_9_7.jpg,78,217.55747126436782,83.38505747126437,174,0.06540410909231396,0.06344059351701262,0.12762334705351497,2
14_15010_0_9_7.jpg,79,454.2162162162162,85.45945945945945,37,0.01354924446612643,0.012178979434757552,0.024769641374493202,1
14_15010_0_9_7.jpg,80,783.1666666666666,85.1969696969697,66,0.04896615688881342,0.046083978260804424,0.10540359830821351,2
14_15010_0_9_7.jpg,81,524.8589743589744,87.34615384615384,78,0.03657575915944778,0.03623990755194728,0.06331512420747615,1
14_15010_0_9_7.jpg,82,828.0,88.875,56,0.06297640042197024,0.05592789403928207,0.1381751539324704,2
14_15010_0_9_7.jpg,83,909.4021739130435,89.15217391304348,92,0.06612363081634821,0.053041780890222254,0.1487861397029404,2
14_15010_0_9_7.jpg,84,749.6986301369863,89.71917808219177,146,0.08327681942778546,0.0750125548697857,0.16515284025146915,2
14_15010_0_9_7.jpg,85,7.394366197183099,91.64788732394366,71,0.0065835882953431376,0.006704012518230202,0.01150776233853302,1
14_15010_0_9_7.jpg,86,735.1962025316456,94.10126582278481,158,0.10899077403114253,0.1033253965588315,0.23328931581528792,3
14_15010_0_9_7.jpg,87,84.04109589041096,95.79452054794521,73,0.07439050897512403,0.07365518646130896,0.15067699347798544,2
14_15010_0_9_7.jpg,88,550.2545454545455,95.17272727272727,220,0.022311915919541573,0.019784620940114385,0.07530870152309366,1
14_15010_0_9_7.jpg,89,725.109243697479,99.1344537815126,119,0.07249983949452031,0.07209317273723442,0.12154456791506328,2
14_15010_0_9_7.jpg,90,167.7941176470588,98.45098039215686,102,0.08054199932307451,0.0806240521416321,0.15488222557925763,2
14_15010_0_9_7.jpg,91,682.088785046729,98.95794392523365,214,0.08943152679390363,0.0837937259621165,0.21571991447430586,3
14_15010_0_9_7.jpg,92,495.6302521008403,103.25210084033614,119,0.06645673019204737,0.0647158986781088,0.1245255312333401,2
14_15010_0_9_7.jpg,93,235.03703703703704,102.29629629629629,54,0.006089136787776958,0.006195989901182126,0.010479117439426528,1
14_15010_0_9_7.jpg,94,568.1483870967742,103.92258064516129,155,0.059858206787924126,0.05768956342806348,0.1145517653810854,2
14_15010_0_9_7.jpg,95,769.7570093457944,105.18691588785046,214,0.03588648078385801,0.030302962583782567,0.07792557866928469,1
14_15010_0_9_7.jpg,96,795.2068965517242,105.94827586206897,58,0.05211085674002268,0.04975408718954269,0.11638591283756487,2
14_15010_0_9_7.jpg,97,852.3846153846154,106.57692307692308,52,0.06320281025209272,0.058239872413960656,0.13695957812553977,2
14_15010_0_9_7.jpg,98,624.5,108.85714285714286,42,0.004920239778445517,0.0045134433824375805,0.012174996723324786,1
14_15010_0_9_7.jpg,99,190.65671641791045,109.85820895522389,134,0.021054998359826653,0.021123254234345433,0.039115388121725665,1
14_15010_0_9_7.jpg,100,818.7868852459017,110.65573770491804,61,0.0477465980806775,0.04702873317923181,0.08391644207319657,1
14_15010_0_9_7.jpg,101,196.5483870967742,112.48387096774194,31,0.01738592437725838,0.01690710813080134,0.03211698422881403,1
14_15010_0_9_7.jpg,102,200.77586206896552,113.25862068965517,58,0.026770006881318024,0.027715973754900116,0.04365638303042184,1
14_15010_0_9_7.jpg,103,837.9677419354839,113.21774193548387,124,0.0844077588919629,0.0829899546325581,0.14311001815432606,2
14_15010_0_9_7.jpg,104,739.35,113.63333333333334,60,0.06738220232532417,0.06256130371898248,0.13175741109319342,2
14_15010_0_9_7.jpg,105,472.7154471544715,111.36585365853658,123,0.05320515545597061,0.05089653544449588,0.11084585671323033,2
14_15010_0_9_7.jpg,106,546.1954022988506,116.63218390804597,174,0.05314188256543654,0.051727273276868616,0.11119781999194181,2
14_15010_0_9_7.jpg,107,580.2121212121212,115.97979797979798,99,0.01147404870131086,0.010797961225144072,0.02426641204547468,1
14_15010_0_9_7.jpg,108,476.6292134831461,119.92134831460675,89,0.06596693412540477,0.06320530331997422,0.11535437159209323,2
14_15010_0_9_7.jpg,109,707.2659574468086,119.68085106382979,94,0.10893977127415051,0.10975598974442372,0.1830244280379315,3
14_15010_0_9_7.jpg,110,148.92241379310346,120.93103448275862,232,0.08632053844556402,0.08206599197995537,0.17864705131468092,3
14_15010_0_9_7.jpg,111,14.717391304347826,121.84782608695652,46,0.00607314867158863,0.0061417579984184125,0.010674043490451325,1
14_15010_0_9_7.jpg,112,447.4117647058824,122.68627450980392,51,0.008269981902484768,0.007250321023019205,0.017691493412454164,1
14_15010_0_9_7.jpg,113,780.6542056074767,123.19626168224299,107,0.059838675002304983,0.06006822456804953,0.1043135768464531,2
14_15010_0_9_7.jpg,114,876.3720930232558,123.0813953488372,172,0.0910043304226055,0.08532280868647409,0.19145705710748018,3
14_15010_0_9_7.jpg,115,126.78527607361963,123.7361963190184,163,0.08798721846079355,0.0877453032643511,0.20298389362166766,3
14_15010_0_9_7.jpg,116,16.379310344827587,127.06896551724138,29,0.004436732489804998,0.004664905236199987,0.011800452388444325,1
14_15010_0_9_7.jpg,117,742.4464285714286,126.75,56,0.06944083285582552,0.07331325313268267,0.12459277856874047,2
14_15010_0_9_7.jpg,118,915.9318181818181,127.95454545454545,44,0.05563157074988764,0.05150447536943047,0.10964891261686442,2
14_15010_0_9_7.jpg,119,470.6666666666667,130.33333333333334,66,0.05552017171098626,0.050180802656672456,0.1227279069148891,2
14_15010_0_9_7.jpg,120,755.7538461538461,128.76923076923077,65,0.035477016509922125,0.03425596066453579,0.07170375308680119,1
14_15010_0_9_7.jpg,121,10.859375,131.921875,64,0.006511409497247607,0.007152055772172943,0.015999559832012518,1
14_15010_0_9_7.jpg,122,115.6311475409836,131.6639344262295,122,0.09091641709667482,0.08739229482034813,0.19567029940836372,3
14_15010_0_9_7.jpg,123,632.2289719626168,131.17757009345794,214,0.06843327261089276,0.0633045705541593,0.15039314539138543,2
14_15010_0_9_7.jpg,124,705.9615384615385,130.85897435897436,78,0.07999677253003669,0.07745903482932168,0.14029661235846874,2
14_15010_0_9_7.jpg,125,517.7142857142857,134.26373626373626,91,0.06598011834021561,0.058297498078492466,0.14233575364593307,2
14_15010_0_9_7.jpg,126,847.8,131.24,25,0.10134218660844846,0.10681965011553488,0.14236598402413503,2
14_15010_0_9_7.jpg,127,794.0144927536232,132.53623188405797,138,0.09969931791269135,0.09160340807835991,0.23796502960044869,3
14_15010_0_9_7.jpg,128,851.5454545454545,134.24242424242425,33,0.08856657682840872,0.08807990439437212,0.14861443832564664,2
14_15010_0_9_7.jpg,129,862.8859649122807,134.44736842105263,114,0.05573769335763299,0.050655279643060526,0.13371948421270577,2
14_15010_0_9_7.jpg,131,898.9649122807018,135.76315789473685,114,0.07329208309596158,0.058170450374019675,0.16084282400373923,2
14_15010_0_9_7.jpg,132,42.266666666666666,137.3111111111111,90,0.005413367398879694,0.0044408773062099395,0.015735485957689165,1
14_15010_0_9_7.jpg,133,747.9130434782609,137.36231884057972,69,0.05604029638591865,0.05486173204380069,0.10436599910242339,2
14_15010_0_9_7.jpg,134,763.1075268817204,138.3978494623656,93,0.0831712871712256,0.0808018770541016,0.19841575175281742,3
14_15010_0_9_7.jpg,135,808.448275862069,137.3448275862069,58,0.06890952054468893,0.05548282876212667,0.17817489643559584,3
14_15010_0_9_7.jpg,136,821.306976744186,136.9813953488372,215,0.0924214155186734,0.08748545524415383,0.1765360479769375,3
14_15010_0_9_7.jpg,137,230.42857142857142,140.46753246753246,77,0.0802873875910507,0.08017613024213266,0.14415217208407302,2
14_15010_0_9_7.jpg,138,529.3543307086615,136.86614173228347,127,0.058595594155581326,0.05425303178632285,0.11881024331312423,2
14_15010_0_9_7.jpg,139,589.8965517241379,141.48275862068965,87,0.06435209468440331,0.06096699350537605,0.12493101556925516,2
14_15010_0_9_7.jpg,140,443.6923076923077,142.19230769230768,52,0.008969189681864631,0.008594364170894708,0.017312692297515538,1
14_15010_0_9_7.jpg,141,569.9791666666666,141.98958333333334,96,0.011462604112043544,0.010735297573442569,0.022212775292040444,1
14_15010_0_9_7.jpg,142,655.7941176470588,141.2983193277311,238,0.12268038294515142,0.11957546977955943,0.21913002087468914,3
14_15010_0_9_7.jpg,143,708.5846153846154,142.09230769230768,65,0.0873130415969974,0.08759899045968356,0.15538763542752146,2
14_15010_0_9_7.jpg,144,727.368,142.976,125,0.0632407625830733,0.05768956342806348,0.13562625805225775,2
14_15010_0_9_7.jpg,145,525.3376623376623,146.46753246753246,77,0.04972517052724113,0.043354679829271284,0.09177900648861623,1
14_15010_0_9_7.jpg,146,702.3207547169811,145.0566037735849,53,0.07150476679280182,0.06519571912861964,0.13795923390276735,2
14_15010_0_9_7.jpg,147,492.4848484848485,146.6161616161616,99,0.06795174491687364,0.06822189773460328,0.13005105102051776,2
14_15010_0_9_7.jpg,148,852.4137931034483,146.53103448275863,145,0.06499394997274799,0.06560994496505605,0.11216458570731584,2
14_15010_0_9_7.jpg,149,460.77272727272725,147.74242424242425,66,0.007422774973511017,0.007934151601843553,0.01230460059432276,1
14_15010_0_9_7.jpg,150,217.0909090909091,147.71428571428572,77,0.008789919500343694,0.00870631027013543,0.014890441490207011,1
14_15010_0_9_7.jpg,151,511.21078431372547,148.52450980392157,204,0.026696004883730168,0.026839709084306277,0.07588562061108946,1
14_15010_0_9_7.jpg,153,479.9468085106383,147.30851063829786,94,0.09601636342491446,0.09942882490936578,0.2161671147825668,3
14_15010_0_9_7.jpg,154,41.872727272727275,151.5,110,0.010943657403939478,0.008125946503038982,0.03091269419180501,1
14_15010_0_9_7.jpg,155,58.25925925925926,152.22222222222223,54,0.008025152510482633,0.008350668745588544,0.01565297046886221,1
14_15010_0_9_7.jpg,156,480.75,152.0,28,0.0972291190663019,0.09196125539257913,0.16969428783280602,3
14_15010_0_9_7.jpg,157,712.7386363636364,152.26136363636363,88,0.07459695491873587,0.06955013506534549,0.13748307936757792,2
14_15010_0_9_7.jpg,158,482.1666666666667,154.5,42,0.10813990801307913,0.11142048023187952,0.1806423662342458,3
14_15010_0_9_7.jpg,159,603.8625,156.4625,160,0.09775004580969418,0.10146522601101707,0.18811689824026387,3
14_15010_0_9_7.jpg,160,832.9405405405405,155.17297297297299,185,0.0897327852685597,0.08890381829553838,0.17773026023308044,3
14_15010_0_9_7.jpg,161,64.5,157.42307692307693,52,0.006869371057148809,0.0073793118066005515,0.012862142689306947,1
14_15010_0_9_7.jpg,162,484.4096385542169,159.6024096385542,83,0.09505647144506119,0.09461010070690493,0.17757243714228182,3
14_15010_0_9_7.jpg,163,121.35627530364373,158.00404858299595,247,0.08121026869826271,0.07541315417143221,0.1779809488096775,3
14_15010_0_9_7.jpg,164,655.3408071748879,159.94170403587444,223,0.07992543293144834,0.06839429278620811,0.1829921952378346,3
14_15010_0_9_7.jpg,165,16.81578947368421,159.47368421052633,76,0.08016384217353782,0.08250111512976238,0.13556643856521605,2
14_15010_0_9_7.jpg,166,620.2518518518518,160.85925925925926,135,0.04202592290466697,0.040455469018336854,0.07126142279648304,1
14_15010_0_9_7.jpg,167,183.33333333333334,163.31851851851852,135,0.0266119570874293,0.02666229003497891,0.04961163755937447,1
14_15010_0_9_7.jpg,168,510.48387096774195,162.66129032258064,62,0.07223433717977387,0.07114838189651904,0.13299016563729676,2
14_15010_0_9_7.jpg,169,738.0503597122303,162.01438848920864,139,0.07974345007145442,0.07566496543609934,0.15997226052023705,2
14_15010_0_9_7.jpg,170,90.37142857142857,163.0142857142857,70,0.05142777366889766,0.04687089195884406,0.0975453893962653,2
14_15010_0_9_7.jpg,171,678.7906976744187,163.93798449612405,129,0.07892902069128481,0.07434647477784363,0.17827345537080128,3
14_15010_0_9_7.jpg,172,144.38647342995168,163.8840579710145,207,0.10415734597952113,0.1088255248238521,0.177713613599092,3
14_15010_0_9_7.jpg,173,224.68253968253967,164.14285714285714,63,0.0058218426270125224,0.00586713149972869,0.01342498420481763,1
14_15010_0_9_7.jpg,174,809.5409836065573,163.71311475409837,122,0.06122429141533582,0.05241888903110304,0.14131302618467045,2
14_15010_0_9_7.jpg,175,571.5462962962963,167.14814814814815,108,0.10148149414390292,0.09705695336335851,0.2065591248015379,3
14_15010_0_9_7.jpg,176,63.38461538461539,166.74358974358975,39,0.007042377471240737,0.006698134642898389,0.015379396374009821,1
14_15010_0_9_7.jpg,177,65.1875,171.0,32,0.007058299489507864,0.008331120290333541,0.012609544480559032,1
14_15010_0_9_7.jpg,178,691.9770114942529,169.77011494252875,87,0.04006964398682382,0.04002656084440441,0.07938408744696875,1
14_15010_0_9_7.jpg,179,482.7063492063492,172.34126984126985,126,0.008545620150172614,0.008282195413169892,0.019486547963065325,1
14_15010_0_9_7.jpg,180,79.26712328767124,172.96575342465752,146,0.05267668480486229,0.04954765723831703,0.10662825226945992,2
14_15010_0_9_7.jpg,181,94.83193277310924,176.78151260504202,119,0.07882024095047906,0.07848224944393732,0.12917452435698035,2
14_15010_0_9_7.jpg,182,35.574074074074076,179.24074074074073,54,0.007014840892012565,0.00675765863914784,0.013841802956917717,1
14_15010_0_9_7.jpg,183,668.1140350877193,177.9561403508772,114,0.08534976240585797,0.0795701645952945,0.1650777459127969,2
14_15010_0_9_7.jpg,184,836.96875,177.5,96,0.07765415846682873,0.0720152758902445,0.1857494525240775,3
14_15010_0_9_7.jpg,185,108.45323741007195,180.10791366906474,139,0.047070788933766254,0.04379673078455216,0.10060054386049669,2
14_15010_0_9_7.jpg,186,127.13414634146342,179.9329268292683,164,0.07056215434744033,0.06476377046970654,0.13732219936244777,2
14_15010_0_9_7.jpg,187,598.0412371134021,181.76288659793815,97,0.06333927211121447,0.06289438832002404,0.12787250306242112,2
14_15010_0_9_7.jpg,188,806.0180722891566,181.51807228915663,166,0.0865144782282625,0.08112222325147098,0.1829688800851067,3
14_15010_0_9_7.jpg,189,622.1811023622047,182.30708661417322,127,0.0041950373485869,0.0037348326945037397,0.010693812507243846,1
14_15010_0_9_7.jpg,190,781.6344086021505,182.6236559139785,93,0.03401652043651477,0.032581523692502175,0.059588854775711964,1
14_15010_0_9_7.jpg,191,854.3649635036496,181.6058394160584,137,0.049972416804624185,0.04922395149100495,0.08651070680032699,1
14_15010_0_9_7.jpg,192,194.5897435897436,183.84615384615384,39,0.005204242302319001,0.005167951567065735,0.010129634082935548,1
14_15010_0_9_7.jpg,193,509.83720930232556,183.29651162790697,172,0.005117233268474786,0.004845223633589897,0.014197046064197269,1
14_15010_0_9_7.jpg,194,880.6976744186046,183.45348837209303,86,0.004131634206419441,0.0037250341880953634,0.01022488227197445,1
14_15010_0_9_7.jpg,195,692.0381679389313,188.6946564885496,131,0.09801419406193634,0.09451411844758635,0.1895885316997652,3
14_15010_0_9_7.jpg,196,729.5194805194806,186.53246753246754,77,0.0841150215354641,0.07937218051437904,0.20045064589768935,3
14_15010_0_9_7.jpg,197,652.3333333333334,189.2156862745098,153,0.04192914742960214,0.038052742453205834,0.10269929943983339,2
14_15010_0_9_7.jpg,198,17.716666666666665,189.83333333333334,60,0.05646141891792132,0.05787105941536043,0.09579513147482245,2
14_15010_0_9_7.jpg,199,503.72727272727275,191.19480519480518,77,0.012816945099570525,0.013005365688722363,0.024093313589880573,1
14_15010_0_9_7.jpg,200,559.6212121212121,192.5681818181818,132,0.08389936207662042,0.08275690112947282,0.17423505861238112,3
14_15010_0_9_7.jpg,201,95.45555555555555,190.53333333333333,90,0.09720894740068216,0.09180723387928134,0.22220952363554108,3
14_15010_0_9_7.jpg,202,483.6060606060606,193.42424242424244,66,0.007364322477158252,0.0070490095539140155,0.013914286239279868,1
14_15010_0_9_7.jpg,203,93.9247311827957,197.70967741935485,93,0.10353956694087811,0.10392507313459362,0.19076299643537872,3
14_15010_0_9_7.jpg,204,150.14529914529913,197.30769230769232,117,0.01986620673478502,0.01985911662762572,0.03356752888445244,1
14_15010_0_9_7.jpg,205,475.3269230769231,196.82692307692307,52,0.0063261469368928866,0.006231370684875144,0.014211550208963785,1
14_15010_0_9_7.jpg,206,611.6267605633802,197.23239436619718,142,0.08746515204871146,0.08259381297748505,0.18467846403880409,3
14_15010_0_9_7.jpg,207,744.1007751937984,199.31007751937983,129,0.09134936792509508,0.08663827670703884,0.18437987941357126,3
14_15010_0_9_7.jpg,208,812.0647482014389,199.62589928057554,139,0.08965922250949963,0.08421013304875835,0.19124947263898145,3
14_15010_0_9_7.jpg,209,643.5,202.41,100,0.06426880592342007,0.0659525227493419,0.10688418485903568,2
14_15010_0_9_7.jpg,210,802.4197530864197,201.8148148148148,81,0.06290343263722638,0.057323038210834815,0.1808847659283055,3
14_15010_0_9_7.jpg,211,760.3478260869565,203.08695652173913,115,0.03487393239966288,0.032772761841695364,0.06515830128178658,1
14_15010_0_9_7.jpg,212,136.73043478260868,204.28695652173914,115,0.034504928579037204,0.03258725542581072,0.06588144183781851,1
14_15010_0_9_7.jpg,213,779.8571428571429,203.97142857142856,70,0.05295231959003567,0.05353484393022732,0.09034521394362047,1
14_15010_0_9_7.jpg,214,216.15503875968992,205.11627906976744,129,0.0901571887054315,0.08778497466776618,0.17463603292277557,3
14_15010_0_9_7.jpg,215,711.9659090909091,205.3181818181818,88,0.05176342019805866,0.047048352784612696,0.10973940212940188,2
14_15010_0_9_7.jpg,216,2.169811320754717,205.81132075471697,53,0.07358048257652929,0.066209742714382,0.17015933575229752,3
14_15010_0_9_7.jpg,217,621.4761904761905,207.55555555555554,126,0.09524269426651757,0.08730598754502096,0.17778561016408242,3
14_15010_0_9_7.jpg,218,722.7303370786517,207.8314606741573,89,0.12259698990603071,0.12099354893380274,0.17559856922192346,3
14_15010_0_9_7.jpg,219,837.8823529411765,210.23529411764707,136,0.05470387510461289,0.04878376707943555,0.1148825639965682,2
14_15010_0_9_7.jpg,220,651.1875,210.25,32,0.09644263669725155,0.09995711484411324,0.14997483462282066,2
14_15010_0_9_7.jpg,221,539.8372093023256,215.13953488372093,86,0.04233075363819997,0.03686466154429123,0.09572467833115572,2
14_15010_0_9_7.jpg,222,576.039408866995,213.83251231527095,203,0.023255898135798238,0.022710558474628023,0.046397534255027434,1
