image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_8_5.jpg,25,244.57466063348417,30.30316742081448,221,0.09904837439648072,0.09541844164495447,0.18377985759863888,3
14_15010_0_8_5.jpg,26,318.84507042253523,40.57746478873239,71,0.04582292916299656,0.0445772185504616,0.09153954888618683,1
14_15010_0_8_5.jpg,27,983.2758620689655,40.58620689655172,58,0.03386666719529062,0.03338680178472755,0.059588519167228605,1
14_15010_0_8_5.jpg,28,8.666666666666666,42.46875,96,0.052655956474945635,0.052943786727252806,0.1099297608187301,2
14_15010_0_8_5.jpg,29,847.1311475409836,42.85245901639344,61,0.010410623632609303,0.010060494945050659,0.021315797216682388,1
14_15010_0_8_5.jpg,30,277.89156626506025,44.6144578313253,83,0.07454056617489259,0.07384987493107353,0.1381127581077283,2
14_15010_0_8_5.jpg,31,304.14285714285717,47.05952380952381,84,0.005823915285739544,0.005708720886380369,0.013456367682626888,1
14_15010_0_8_5.jpg,32,996.7708333333334,50.0,48,0.007713445923791726,0.008370809930721933,0.016789835819452183,1
14_15010_0_8_5.jpg,33,289.1949152542373,54.686440677966104,118,0.05758110421570563,0.05276297241727455,0.13349944765118382,2
14_15010_0_8_5.jpg,34,879.7619047619048,58.301587301587304,63,0.004428230118727353,0.004472808290222223,0.00809347173385928,1
14_15010_0_8_5.jpg,35,2.0833333333333335,57.458333333333336,48,0.05028009184329676,0.04294945713576497,0.12023490574034978,2
14_15010_0_8_5.jpg,36,275.12371134020617,60.79381443298969,97,0.09141962289317057,0.08803425793702957,0.17918807172545503,3
14_15010_0_8_5.jpg,37,202.73529411764707,64.88235294117646,102,0.04893536080429293,0.047706502743382895,0.11255262717206946,2
14_15010_0_8_5.jpg,38,856.7317073170732,68.4390243902439,82,0.003502569820469125,0.0034103442366608117,0.0073555453430903875,1
14_15010_0_8_5.jpg,39,317.03809523809525,75.0,105,0.00427974494645343,0.003701390105335838,0.016371510714813898,1
14_15010_0_8_5.jpg,40,204.15277777777777,78.06944444444444,144,0.055367784196745456,0.05203758526004294,0.11492596214734212,2
14_15010_0_8_5.jpg,41,256.85714285714283,79.87912087912088,91,0.004875843694323557,0.004927137828954341,0.009938229003072976,1
14_15010_0_8_5.jpg,42,235.80869565217392,82.56521739130434,115,0.09397606490374133,0.0934076737684165,0.1831936805477855,3
14_15010_0_8_5.jpg,43,45.611111111111114,83.8395061728395,162,0.007957035783965297,0.005774120238586167,0.028229565492543757,1
14_15010_0_8_5.jpg,44,20.658227848101266,86.92405063291139,79,0.0066117084119432555,0.006071105569066496,0.019844199598829944,1
14_15010_0_8_5.jpg,45,98.81159420289855,90.31884057971014,69,0.005199871597947238,0.004847538432253093,0.015292478988731569,1
14_15010_0_8_5.jpg,46,180.12844036697248,91.29357798165138,109,0.013693690036032189,0.012974882286710397,0.024536621556882788,1
14_15010_0_8_5.jpg,47,306.5348837209302,92.4186046511628,43,0.005892933465777016,0.005709682112384668,0.013656238446275434,1
14_15010_0_8_5.jpg,48,45.88709677419355,97.53225806451613,62,0.004915622873832618,0.004350843100185144,0.01606068147278272,1
14_15010_0_8_5.jpg,49,228.6320754716981,99.58490566037736,106,0.09455121491753125,0.09262351045855462,0.15792248678262766,2
14_15010_0_8_5.jpg,50,253.17142857142858,98.31428571428572,35,0.056774093130692975,0.05599291031853533,0.09234084044842689,2
14_15010_0_8_5.jpg,51,252.9512195121951,103.07317073170732,41,0.07605222607229022,0.07346175773161048,0.1728701470401761,3
14_15010_0_8_5.jpg,52,62.826530612244895,103.57142857142857,98,0.025588364172946576,0.01710728946453373,0.08692082578865015,1
14_15010_0_8_5.jpg,53,178.9009009009009,104.10810810810811,111,0.0048377832217697155,0.004927137828954341,0.011333779321563712,1
14_15010_0_8_5.jpg,54,823.9480519480519,105.84415584415585,77,0.00486215873442596,0.005167951567065735,0.01091866085319943,1
14_15010_0_8_5.jpg,55,221.4264705882353,111.45588235294117,204,0.10475295944888412,0.10321619374573449,0.20431950403365626,3
14_15010_0_8_5.jpg,56,881.8070175438596,113.42105263157895,57,0.010380899877677822,0.009992454207532909,0.02006884959200045,1
14_15010_0_8_5.jpg,57,246.46875,113.92708333333333,96,0.0677086432591301,0.06988422398381974,0.1279309508359073,2
14_15010_0_8_5.jpg,58,174.728,115.2,125,0.010515204251034924,0.010389754680589013,0.01957744392433008,1
14_15010_0_8_5.jpg,59,924.8064516129032,124.3225806451613,62,0.0060035133210567275,0.005258248833122012,0.01542689672749988,1
14_15010_0_8_5.jpg,60,191.94957983193277,124.91596638655462,119,0.056890025405522175,0.05311509487259134,0.14514702169349403,2
14_15010_0_8_5.jpg,61,47.976190476190474,128.21428571428572,42,0.04804147797749013,0.04808524832240366,0.08236663119433406,1
14_15010_0_8_5.jpg,62,170.6315789473684,128.69736842105263,76,0.03028400180965763,0.027861475497575353,0.06104130151796168,1
14_15010_0_8_5.jpg,63,99.27941176470588,131.5,68,0.006431350216288565,0.00581377285596318,0.018314847587459694,1
14_15010_0_8_5.jpg,64,37.714285714285715,132.7922077922078,77,0.018990461230130942,0.01676242611949169,0.05166748571077547,1
14_15010_0_8_5.jpg,65,203.92592592592592,134.83703703703705,135,0.011939396013575264,0.011314844009832504,0.025461929001760582,1
14_15010_0_8_5.jpg,66,111.5111111111111,137.53333333333333,45,0.006585498921197989,0.006152433727743142,0.016417132107847916,1
14_15010_0_8_5.jpg,67,10.0,148.5,74,0.007970057184835259,0.007672011871130207,0.01630613404749317,1
14_15010_0_8_5.jpg,68,708.3815789473684,149.1184210526316,76,0.09316373143630707,0.09229863387490725,0.20371653824462252,3
14_15010_0_8_5.jpg,69,837.8837209302326,151.11627906976744,43,0.012824057317089984,0.01305787795638626,0.02252773263194301,1
14_15010_0_8_5.jpg,70,677.2247191011236,152.08988764044943,89,0.08112715040528952,0.07387038221320662,0.1663400486038778,3
14_15010_0_8_5.jpg,71,193.1970802919708,153.5182481751825,137,0.004309263493849037,0.003705380520419594,0.011120193568012724,1
14_15010_0_8_5.jpg,72,174.54883720930232,157.36279069767443,215,0.004978041637846944,0.004579715124045184,0.013851701232898125,1
14_15010_0_8_5.jpg,73,716.3709677419355,153.3709677419355,62,0.1008564528236656,0.10229086876027188,0.1592694456067338,2
14_15010_0_8_5.jpg,74,304.0093457943925,156.09345794392524,107,0.007884543617410743,0.007415695444998052,0.018398735384413282,1
14_15010_0_8_5.jpg,75,799.1153846153846,156.75,52,0.006121395256065975,0.0063924550366341055,0.012039648800846525,1
14_15010_0_8_5.jpg,76,81.82291666666667,157.84375,96,0.008975517824846018,0.006425977508174514,0.06682986021414265,1
14_15010_0_8_5.jpg,77,289.52287581699346,156.83006535947712,153,0.02966737245384551,0.028467551217399193,0.07152902064341585,1
14_15010_0_8_5.jpg,78,737.6607142857143,157.5,56,0.006118915586910937,0.0056867983892914115,0.01757145179701727,1
14_15010_0_8_5.jpg,79,252.1263157894737,161.8736842105263,95,0.03494959394223072,0.034553967835383406,0.0638946508838972,1
14_15010_0_8_5.jpg,80,730.9577464788732,162.56338028169014,71,0.05811732322182628,0.053553357563354415,0.13514589162314183,2
14_15010_0_8_5.jpg,81,84.19117647058823,165.7941176470588,68,0.05718375919659236,0.05917122573773183,0.11329967481300457,2
14_15010_0_8_5.jpg,82,617.1142857142858,164.68571428571428,35,0.00903336189772304,0.008604281384244815,0.01639647581673893,1
14_15010_0_8_5.jpg,83,687.9444444444445,165.2888888888889,90,0.026488487494083626,0.02513223503959428,0.05219043227674495,1
14_15010_0_8_5.jpg,84,901.9125,165.75,80,0.004142272576498915,0.004097091671034838,0.012623861653393005,1
14_15010_0_8_5.jpg,85,794.6666666666666,177.02380952380952,42,0.007612788128288631,0.007827376063794219,0.014602474081013311,1
14_15010_0_8_5.jpg,86,573.3333333333334,178.33333333333334,39,0.00780824822219022,0.0073694018536470795,0.016215390426586124,1
14_15010_0_8_5.jpg,87,718.6212121212121,177.57575757575756,66,0.006850178018952945,0.0066770127607201826,0.016182537556708506,1
14_15010_0_8_5.jpg,88,220.24886877828055,184.11764705882354,221,0.051534867237082164,0.04922028684531331,0.13571828122424776,2
14_15010_0_8_5.jpg,89,752.5,184.5,56,0.09206316530329837,0.08714417989216702,0.19206628688887956,3
14_15010_0_8_5.jpg,90,786.948275862069,183.6206896551724,58,0.004655954623716722,0.0043906404933854535,0.009863658341621917,1
14_15010_0_8_5.jpg,91,890.2916666666666,184.5,48,0.04115838081123318,0.03707614076948568,0.07812374248321483,1
14_15010_0_8_5.jpg,92,265.11764705882354,186.75294117647059,85,0.06898310494620505,0.06679319491705733,0.14433445075561702,2
14_15010_0_8_5.jpg,93,682.6268656716418,190.28358208955223,67,0.07542322750282696,0.08066314824985817,0.15615219903797123,2
14_15010_0_8_5.jpg,94,263.65714285714284,195.59285714285716,140,0.08477390138426733,0.0831470580552246,0.17326424596238593,3
14_15010_0_8_5.jpg,95,7.4525139664804465,191.10614525139664,179,0.003983338399031786,0.0037194327176198246,0.011848587738802015,1
14_15010_0_8_5.jpg,96,68.7,193.0625,80,0.007727885361043033,0.008202822068904117,0.018695474562284313,1
14_15010_0_8_5.jpg,97,7.482758620689655,198.0344827586207,29,0.005869395179624674,0.007303201986054667,0.012063067197097661,1
14_15010_0_8_5.jpg,98,551.6808510638298,198.63829787234042,47,0.005426382809187649,0.005753646603739136,0.009535292935942423,1
14_15010_0_8_5.jpg,99,5.57,202.8,100,0.005253091981779281,0.004332316305235533,0.014944243620088199,1
14_15010_0_8_5.jpg,100,745.7,202.225,40,0.006765289858115753,0.005965904092376153,0.016420787729737468,1
14_15010_0_8_5.jpg,101,603.5869565217391,203.2391304347826,46,0.0077021363494651895,0.007458754702662817,0.01408251618766772,1
14_15010_0_8_5.jpg,102,646.044776119403,203.08955223880596,67,0.005198932224993842,0.0050836290696298775,0.01168716612096259,1
14_15010_0_8_5.jpg,103,678.4629629629629,203.74074074074073,54,0.00552839170273896,0.005768697229425273,0.01055261775821097,1
14_15010_0_8_5.jpg,104,144.6451612903226,204.74193548387098,31,0.05402976776653768,0.05378588947042455,0.09472749574142361,2
14_15010_0_8_5.jpg,105,146.83076923076922,210.86153846153846,65,0.06380840074534547,0.05633162914305636,0.12340423955476142,2
14_15010_0_8_5.jpg,106,763.5757575757576,210.5,66,0.005438996143825749,0.005237086350338544,0.013580988955787049,1
14_15010_0_8_5.jpg,107,931.6607142857143,209.94642857142858,56,0.0056637418280157305,0.006478564469754652,0.012470288087910482,1
14_15010_0_8_5.jpg,108,712.3063063063063,210.99099099099098,111,0.05647943293791878,0.055152991575717625,0.11712912333527502,2
14_15010_0_8_5.jpg,109,666.4938271604939,211.74074074074073,81,0.05724344525832376,0.053248558086301384,0.13742605269157057,2
14_15010_0_8_5.jpg,110,722.2647058823529,212.55882352941177,68,0.08283905557774,0.0788278124877822,0.16330671557837662,2
14_15010_0_8_5.jpg,111,875.3809523809524,216.71428571428572,21,0.04340515721813476,0.0479422472802848,0.07309849496611319,1
14_15010_0_8_5.jpg,112,775.9642857142857,218.17857142857142,56,0.005300305280555584,0.005083225332191559,0.01191177259479667,1
14_15010_0_8_5.jpg,113,878.9130434782609,218.2608695652174,23,0.03622292341897964,0.035589370711460996,0.06898106656927672,1
14_15010_0_8_5.jpg,114,728.2857142857143,220.92857142857142,42,0.005758786613510173,0.005684695534283127,0.011324671266565106,1
14_15010_0_8_5.jpg,115,626.4255319148937,224.0,47,0.0046423372259971705,0.004948888901514853,0.009247248904430821,1
14_15010_0_8_5.jpg,116,704.7118644067797,224.79661016949152,59,0.07866690127820097,0.07217242366655789,0.13757640193982415,2
14_15010_0_8_5.jpg,117,312.8046875,227.5546875,128,0.008600941155089876,0.008370809930721933,0.01812837615028737,1
14_15010_0_8_5.jpg,118,964.0,230.5,58,0.006153839141800313,0.006153076673576542,0.012535855644777529,1
14_15010_0_8_5.jpg,119,552.2535211267606,236.30985915492957,71,0.005544322464408405,0.005356449716060039,0.011679211649914633,1
14_15010_0_8_5.jpg,120,219.55555555555554,242.68055555555554,72,0.03817091938590045,0.034049144867598954,0.08368943729699256,1
14_15010_0_8_5.jpg,121,806.0327868852459,242.88524590163934,61,0.005972710585824939,0.006085336849050245,0.011376915449443525,1
14_15010_0_8_5.jpg,122,876.655737704918,246.327868852459,61,0.07301980178322627,0.07328523893633171,0.12468265783743326,2
14_15010_0_8_5.jpg,123,233.3764705882353,247.6235294117647,85,0.07023459172952722,0.06438727190491998,0.15118849690512198,2
14_15010_0_8_5.jpg,124,121.01769911504425,250.79646017699116,113,0.05652626271322247,0.05609102379524411,0.10142877009750444,2
14_15010_0_8_5.jpg,125,696.7222222222222,251.11111111111111,90,0.05388532833317825,0.05044115741655466,0.11069513088144314,2
14_15010_0_8_5.jpg,126,749.5395683453237,255.33093525179856,139,0.005170730298039173,0.004629159511864505,0.017842838619312518,1
14_15010_0_8_5.jpg,127,103.06341463414634,259.41951219512197,205,0.05984219217526545,0.0590947677072471,0.11295126527910909,2
14_15010_0_8_5.jpg,128,849.9871794871794,259.5897435897436,78,0.09447449535447507,0.10283075765536356,0.15803083414869465,2
14_15010_0_8_5.jpg,129,925.0,262.3829787234043,47,0.006836030754135572,0.006542534966478096,0.013221972979395959,1
14_15010_0_8_5.jpg,130,806.5625,263.1041666666667,48,0.005047600086125799,0.004943209978229914,0.013495762864269466,1
14_15010_0_8_5.jpg,131,222.47826086956522,265.0652173913044,46,0.008764669591002774,0.00913418718103807,0.018099065707486543,1
14_15010_0_8_5.jpg,132,279.0357142857143,270.5625,112,0.004214388958767317,0.004205539257105753,0.009274105059005803,1
14_15010_0_8_5.jpg,133,110.8529411764706,274.05882352941177,102,0.08343702402905567,0.07582366975790512,0.18415938697882334,3
14_15010_0_8_5.jpg,134,537.42,273.76,50,0.08039811837841394,0.0832789403770603,0.18462638466026823,3
14_15010_0_8_5.jpg,135,832.3222222222222,275.4111111111111,90,0.004941158820394867,0.004587361832660357,0.013890427595408063,1
14_15010_0_8_5.jpg,136,168.0420168067227,278.21008403361344,119,0.031241835000254393,0.03135863466240124,0.06365728282622994,1
14_15010_0_8_5.jpg,137,795.7538461538461,278.46153846153845,65,0.005569114699583039,0.005753646603739136,0.012776011574207975,1
14_15010_0_8_5.jpg,138,971.3191489361702,286.17021276595744,47,0.00613399485055858,0.005826100373702948,0.013244583112215817,1
14_15010_0_8_5.jpg,139,150.13855421686748,289.4457831325301,166,0.10654786231763795,0.11207959102272438,0.19786673795265,3
14_15010_0_8_5.jpg,140,994.9473684210526,286.7894736842105,57,0.05471800119443224,0.05532682542073386,0.10829527097554208,2
14_15010_0_8_5.jpg,141,961.4426229508197,288.60655737704917,61,0.07816258387429247,0.08352478818418566,0.15662149713258836,2
14_15010_0_8_5.jpg,142,89.95384615384616,291.6923076923077,65,0.052251492337115825,0.05047443202168998,0.09614748163503875,2
14_15010_0_8_5.jpg,143,93.55,297.45,40,0.04948046927553297,0.04954782240059723,0.08069699646210204,1
14_15010_0_8_5.jpg,144,179.89137380191693,294.3035143769968,313,0.07905306897052378,0.07200589703898443,0.17419064328105754,3
14_15010_0_8_5.jpg,145,260.3666666666667,300.3833333333333,60,0.006272459561696378,0.0063693754736890255,0.012593267240265825,1
14_15010_0_8_5.jpg,146,132.11801242236024,303.57142857142856,161,0.0759789579401799,0.07397023964310759,0.164028120625155,2
14_15010_0_8_5.jpg,147,44.68674698795181,302.49397590361446,83,0.07455799765863601,0.07921771950658893,0.14151043520728604,2
14_15010_0_8_5.jpg,148,664.0410958904109,304.6986301369863,73,0.06744920636660076,0.06844261784265353,0.1239360026985843,2
14_15010_0_8_5.jpg,149,36.41237113402062,306.0515463917526,97,0.07044421289650764,0.06181770965188514,0.178459622283587,3
14_15010_0_8_5.jpg,150,93.97297297297297,306.85135135135135,74,0.04703870252224166,0.038060603129900374,0.12392242497675238,2
14_15010_0_8_5.jpg,151,154.88198757763976,312.6645962732919,161,0.05690973515047655,0.05211834890562755,0.13658330324456283,2
14_15010_0_8_5.jpg,152,283.88157894736844,312.1842105263158,76,0.005543044592651765,0.0054439926134579476,0.01076883489086354,1
14_15010_0_8_5.jpg,153,856.3684210526316,313.3333333333333,57,0.007133354018132855,0.00692964890789587,0.014596903155304297,1
14_15010_0_8_5.jpg,154,121.18367346938776,314.3979591836735,98,0.05262094672318413,0.05806282387180567,0.08242411634670475,1
14_15010_0_8_5.jpg,155,288.5,314.0,36,0.005081803893682941,0.00536428257136069,0.009479085120728056,1
14_15010_0_8_5.jpg,156,299.0238095238095,313.26984126984127,126,0.0039031663202204903,0.0036537387591882584,0.010475198923075028,1
14_15010_0_8_5.jpg,157,292.58730158730157,315.57142857142856,63,0.005537070455731536,0.005010707441466504,0.013362927087058298,1
14_15010_0_8_5.jpg,158,176.83695652173913,316.64130434782606,92,0.09413704271120234,0.0921662137378226,0.20216848112618585,3
14_15010_0_8_5.jpg,159,99.78289473684211,319.95394736842104,152,0.05624778342317514,0.04855354113051645,0.12070961167929338,2
14_15010_0_8_5.jpg,160,49.494949494949495,321.5050505050505,99,0.06603903873425512,0.06085625409805534,0.15205576093577292,2
14_15010_0_8_5.jpg,161,135.21333333333334,321.5466666666667,75,0.042997462245106324,0.04409456143426529,0.06587791248963051,1
14_15010_0_8_5.jpg,162,989.8686868686868,322.8787878787879,99,0.10569167642767593,0.10172942072672801,0.19366976397030675,3
14_15010_0_8_5.jpg,163,115.68181818181819,326.27272727272725,66,0.0377100205335048,0.03598714679107877,0.08336785955979946,1
14_15010_0_8_5.jpg,164,39.55294117647059,326.29411764705884,85,0.09771057438594408,0.0993475327277558,0.20369125507129335,3
14_15010_0_8_5.jpg,165,201.92,324.04,100,0.007510372657766757,0.007519967863414587,0.018868203853168525,1
14_15010_0_8_5.jpg,166,171.8,328.6,40,0.007379833613247307,0.0063520132001862,0.021015111477243893,1
14_15010_0_8_5.jpg,167,904.9257950530035,327.51236749116606,283,0.08273114187853581,0.082455773217326,0.17119134732826544,3
14_15010_0_8_5.jpg,168,962.6753246753246,325.61038961038963,77,0.09891275722932763,0.09800915202237487,0.22804324750500224,3
14_15010_0_8_5.jpg,169,197.9928057553957,332.8705035971223,139,0.018551282508190242,0.01754858218345473,0.044634564670890206,1
14_15010_0_8_5.jpg,170,919.9473684210526,329.6842105263158,114,0.008106418135861836,0.007615259172439327,0.01949043004110659,1
14_15010_0_8_5.jpg,171,945.6609195402299,332.0632183908046,174,0.09511146438708373,0.0975958419293283,0.18140681966711017,3
14_15010_0_8_5.jpg,172,965.6585365853658,332.9878048780488,82,0.09564067785502145,0.09372556200320539,0.2053212520216313,3
14_15010_0_8_5.jpg,173,585.6444444444444,332.2,45,0.007697975239154507,0.007351729451912523,0.01658142324080831,1
14_15010_0_8_5.jpg,174,795.2884615384615,334.34615384615387,52,0.00738040786091427,0.007241684157319899,0.015590891236884633,1
14_15010_0_8_5.jpg,175,290.4791666666667,335.8020833333333,96,0.008229016387085772,0.007655844464079992,0.022668005195990208,1
14_15010_0_8_5.jpg,176,98.41666666666667,337.52777777777777,72,0.07841406187444012,0.07619588575221575,0.16259263208521357,2
14_15010_0_8_5.jpg,177,807.8958333333334,336.9166666666667,48,0.0071940733316309775,0.006114326192182003,0.014697917091263774,1
14_15010_0_8_5.jpg,178,575.8269230769231,337.88461538461536,52,0.006608813488990508,0.006786344301087924,0.014204120686980109,1
14_15010_0_8_5.jpg,179,980.7539682539683,339.85714285714283,126,0.07233763773754226,0.061395546217946545,0.14007996903448391,2
14_15010_0_8_5.jpg,180,995.8029197080292,339.5036496350365,137,0.06761239932695841,0.069246260719291,0.11018456683665642,2
14_15010_0_8_5.jpg,181,16.966101694915253,339.864406779661,59,0.04475234600742868,0.04237558118385253,0.10107931255330792,2
14_15010_0_8_5.jpg,182,135.40740740740742,340.81481481481484,54,0.005762013870483662,0.005746061920032705,0.012094548555464936,1
14_15010_0_8_5.jpg,183,158.41071428571428,340.0892857142857,56,0.006388133405638143,0.006943285022428478,0.01158892897755325,1
14_15010_0_8_5.jpg,184,121.40707964601769,342.6194690265487,113,0.008061905191755805,0.006686078348692235,0.032847942477074614,1
14_15010_0_8_5.jpg,185,564.1392405063291,342.7974683544304,79,0.03317079689354399,0.028784123835292906,0.07201644491901847,1
14_15010_0_8_5.jpg,186,236.6219512195122,343.4634146341463,82,0.0038860355399643475,0.0033560954792874694,0.01338287222995648,1
14_15010_0_8_5.jpg,187,242.52941176470588,345.30882352941177,68,0.0033524347038386706,0.0028983262625057846,0.00859816265750537,1
14_15010_0_8_5.jpg,188,149.5,346.0,48,0.007361409876364487,0.007778913860204876,0.012868540928580691,1
14_15010_0_8_5.jpg,189,250.40769230769232,348.4846153846154,130,0.003947703211303342,0.0037085845813154454,0.01004524189593619,1
14_15010_0_8_5.jpg,190,284.3875,346.675,80,0.044464463005601695,0.04213222049741309,0.1016552933335661,2
14_15010_0_8_5.jpg,191,276.96875,349.5729166666667,96,0.024712157842360066,0.01670563897859249,0.0876819765979484,1
14_15010_0_8_5.jpg,192,573.8518518518518,348.64814814814815,54,0.006639211879182046,0.005950140884513503,0.01367312281467439,1
14_15010_0_8_5.jpg,193,76.78512396694215,349.8347107438017,121,0.025137141199655093,0.02179907161899863,0.06772915951842944,1
14_15010_0_8_5.jpg,194,408.6666666666667,352.3333333333333,54,0.0065335368897952535,0.006583742080946354,0.011511384912473825,1
14_15010_0_8_5.jpg,195,768.1224489795918,350.6938775510204,49,0.007888631736569793,0.008157795734562179,0.015782045521899563,1
14_15010_0_8_5.jpg,196,83.5,355.03846153846155,78,0.07953609080645,0.07945381840743475,0.13018927475100445,2
14_15010_0_8_5.jpg,197,614.1554054054054,352.7027027027027,148,0.013374586741861727,0.007990439103465087,0.053164702830197474,1
14_15010_0_8_5.jpg,198,40.00819672131148,352.74590163934425,122,0.09240494938357874,0.08447978157013045,0.1901549639245724,3
14_15010_0_8_5.jpg,199,331.93023255813955,356.13953488372096,43,0.008376298125603927,0.007680706200769671,0.02204654874855509,1
14_15010_0_8_5.jpg,200,175.7887323943662,356.943661971831,142,0.009524948743804204,0.009641578709551991,0.017311372683369963,1
14_15010_0_8_5.jpg,201,122.98780487804878,358.0121951219512,82,0.0053647796981317036,0.005474460711810638,0.012600158786865242,1
14_15010_0_8_5.jpg,202,290.811320754717,358.6509433962264,106,0.0044418129477574635,0.004337220280029443,0.013183946774890383,1
14_15010_0_8_5.jpg,203,19.830357142857142,359.61607142857144,112,0.11935020187183445,0.12964516894523231,0.1745851009273943,3
14_15010_0_8_5.jpg,204,37.89655172413793,362.2068965517241,87,0.08628376176973922,0.08571243287567767,0.17243570441548567,3
14_15010_0_8_5.jpg,205,504.1578947368421,361.39473684210526,38,0.006956201545789503,0.007171638369813186,0.011231458290071687,1
14_15010_0_8_5.jpg,206,160.2741935483871,362.9193548387097,62,0.006914239771947545,0.006761745033055146,0.014689678649380394,1
14_15010_0_8_5.jpg,207,369.3333333333333,363.3095238095238,42,0.006333116309840973,0.0061956907614638375,0.01364896561907801,1
14_15010_0_8_5.jpg,208,689.5471698113207,362.92452830188677,53,0.07785177603580207,0.06652877554480693,0.1829217828575355,3
14_15010_0_8_5.jpg,209,763.4074074074074,363.08641975308643,81,0.09173919201141828,0.10225806118509888,0.16473260909932436,2
14_15010_0_8_5.jpg,210,3.5377358490566038,363.0660377358491,106,0.03334449097366708,0.030402570202383718,0.07839466496587391,1
14_15010_0_8_5.jpg,211,827.536312849162,367.9441340782123,179,0.06134833720639007,0.059022968163637515,0.1560601323445708,2
14_15010_0_8_5.jpg,212,70.09876543209876,368.24691358024694,81,0.026675379267578493,0.024463720023113842,0.0581125183061116,1
14_15010_0_8_5.jpg,213,780.280701754386,370.35087719298247,57,0.006156957537437642,0.006681697097043091,0.012849096355990875,1
14_15010_0_8_5.jpg,214,105.78181818181818,371.8181818181818,55,0.04050304987571394,0.04025411424708594,0.07320218741629393,1
14_15010_0_8_5.jpg,215,137.6875,372.5,48,0.007482241220251431,0.007857186956476966,0.013628592160743122,1
14_15010_0_8_5.jpg,216,937.6906077348066,371.1546961325967,181,0.09616739876527439,0.0918939627447884,0.23021628263774976,3
14_15010_0_8_5.jpg,217,877.475,369.4,120,0.10614718341772976,0.10432194714763734,0.181349362925541,3
14_15010_0_8_5.jpg,218,250.05084745762713,374.77966101694915,59,0.04049387696416763,0.03910407629513088,0.09032646955188751,1
14_15010_0_8_5.jpg,219,729.7551020408164,375.46938775510205,49,0.006249134462200332,0.006088492782717369,0.0154777061027111,1
14_15010_0_8_5.jpg,220,879.3298969072165,377.6701030927835,97,0.09998269606337308,0.09682104728049831,0.19964472807979605,3
14_15010_0_8_5.jpg,222,116.0,376.5,36,0.007903053476566977,0.007787610754898954,0.015137187656871985,1
