image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_6.jpg,76,210.71875,113.5,64,0.08145909133383238,0.0829874561863598,0.13451795447764042,2
14_15010_0_7_6.jpg,77,582.2794117647059,115.69117647058823,68,0.09774056062205516,0.09961190847420753,0.19281545152913293,3
14_15010_0_7_6.jpg,79,73.20175438596492,117.84210526315789,114,0.10071490998985272,0.09359802967391118,0.21150626901905326,3
14_15010_0_7_6.jpg,80,883.5581395348837,120.06976744186046,43,0.015150497904168522,0.01607901140575013,0.025874879269127533,1
14_15010_0_7_6.jpg,82,202.92537313432837,122.1044776119403,67,0.0615075453858506,0.05908660626279302,0.11365041686888847,2
14_15010_0_7_6.jpg,84,161.3359375,120.8984375,128,0.102188808681234,0.11063219316164925,0.2128307875556948,3
14_15010_0_7_6.jpg,85,57.35849056603774,124.25786163522012,159,0.12606170093337093,0.13052218213621838,0.19506114565523433,3
14_15010_0_7_6.jpg,86,151.8923076923077,124.26153846153846,65,0.05344577817999577,0.051087596283465236,0.11251909399779413,2
14_15010_0_7_6.jpg,88,78.06521739130434,127.93478260869566,46,0.06431950002199387,0.05847922621607332,0.1246757622401609,2
14_15010_0_7_6.jpg,89,123.5,129.27450980392157,102,0.07645934890532868,0.0718542159051435,0.1403814651279339,2
14_15010_0_7_6.jpg,90,587.2622950819672,130.80327868852459,61,0.009209258259609294,0.008553603790470425,0.020347399968558128,1
14_15010_0_7_6.jpg,95,112.3913043478261,134.768115942029,69,0.11367230938697201,0.10358855638123746,0.2978461914993257,3
14_15010_0_7_6.jpg,96,9.703296703296703,136.4835164835165,91,0.0160876929475342,0.016042028957435853,0.02875859791035821,1
14_15010_0_7_6.jpg,97,275.5744680851064,138.7659574468085,94,0.01657449653133083,0.016619953056221243,0.03251922413697639,1
14_15010_0_7_6.jpg,98,623.7307692307693,142.80769230769232,78,0.08455567656798858,0.08176281254761503,0.18715955216997496,3
14_15010_0_7_6.jpg,100,115.79807692307692,147.84615384615384,104,0.048988966848925994,0.04194325235413264,0.121245290687777,2
14_15010_0_7_6.jpg,101,55.694736842105264,147.50526315789475,95,0.07877015971492927,0.0713604675005976,0.2052673732960563,3
14_15010_0_7_6.jpg,102,100.23076923076923,148.62637362637363,91,0.044519299743166346,0.04067603398220168,0.075126661603065,1
14_15010_0_7_6.jpg,103,145.90816326530611,147.57142857142858,98,0.042175056782395144,0.03846941410436587,0.09301060672459976,1
14_15010_0_7_6.jpg,104,267.4639175257732,151.1443298969072,97,0.08177492843425213,0.06602656836872658,0.2069209006570534,3
14_15010_0_7_6.jpg,105,874.4827586206897,149.48275862068965,29,0.07273866508298425,0.05916634273210175,0.1853225710109054,3
14_15010_0_7_6.jpg,106,15.182795698924732,152.6236559139785,93,0.0939273743314508,0.08817557932180696,0.17343187784148456,3
14_15010_0_7_6.jpg,107,155.06730769230768,151.19230769230768,104,0.007389614053738415,0.006709052925316458,0.02230726009574766,1
14_15010_0_7_6.jpg,108,188.76569037656904,151.33891213389123,239,0.08187478809201146,0.0789557594737989,0.2119780275498001,3
14_15010_0_7_6.jpg,109,870.3265306122449,151.0408163265306,49,0.07851919969393299,0.07343143551223301,0.16673563760918308,2
14_15010_0_7_6.jpg,110,880.1951219512196,151.64634146341464,82,0.03091894330692674,0.028020157171889347,0.06650058839075322,1
14_15010_0_7_6.jpg,111,36.75,152.77884615384616,104,0.07332243758714352,0.06501477358562613,0.16667840686567206,2
14_15010_0_7_6.jpg,112,128.03053435114504,153.0763358778626,131,0.0960728081213411,0.09349416466591007,0.19432706916331585,3
14_15010_0_7_6.jpg,113,625.3205128205128,156.34615384615384,78,0.04285715695093109,0.035515671751364594,0.11359560533927253,2
14_15010_0_7_6.jpg,115,25.21359223300971,159.95145631067962,103,0.08585512211364528,0.08279679945026532,0.1504189044212829,2
14_15010_0_7_6.jpg,117,717.5084745762712,163.28813559322035,59,0.08847956511196961,0.09976691168710122,0.16458558918162025,2
14_15010_0_7_6.jpg,118,916.5588235294117,164.16666666666666,102,0.08510648101465021,0.07590735183135444,0.18511027695772844,3
14_15010_0_7_6.jpg,121,107.62962962962963,167.74074074074073,81,0.08930921464075389,0.0845861164797575,0.17832305193322934,3
14_15010_0_7_6.jpg,122,33.18518518518518,169.79012345679013,81,0.06800875365968523,0.06602656836872658,0.15055421471322297,2
14_15010_0_7_6.jpg,123,232.93023255813952,170.1627906976744,86,0.012056104252412327,0.011764911111019013,0.025045246748944625,1
14_15010_0_7_6.jpg,124,273.54411764705884,169.94117647058823,68,0.014910423339615982,0.016118564735900152,0.021891584531448207,1
14_15010_0_7_6.jpg,125,7.391304347826087,174.04347826086956,69,0.040796449794448,0.038208523043710155,0.07944178658505947,1
14_15010_0_7_6.jpg,126,424.468085106383,174.38297872340425,47,0.06104863601227846,0.06551330438416172,0.10347789641356304,1
14_15010_0_7_6.jpg,127,833.1833333333333,173.78333333333333,60,0.06638569496590326,0.0648418456659465,0.12224062074603544,2
14_15010_0_7_6.jpg,128,98.40963855421687,174.86746987951807,83,0.10885279079419634,0.09808370648325365,0.25549197098672016,3
14_15010_0_7_6.jpg,129,25.763157894736842,177.69736842105263,76,0.06731457824887063,0.06401105643988161,0.14689885839173944,2
14_15010_0_7_6.jpg,132,705.5555555555555,180.64814814814815,54,0.09151636646018478,0.09520550921369345,0.15711804937320115,2
14_15010_0_7_6.jpg,133,719.8196721311475,181.5737704918033,61,0.03593378174380142,0.03200964706415926,0.07881780479665118,1
14_15010_0_7_6.jpg,134,848.1,181.5,60,0.04707727430454992,0.048193663241169915,0.08208001779294871,1
14_15010_0_7_6.jpg,135,76.04081632653062,182.5204081632653,98,0.07249781881978679,0.06998223921254342,0.13285090833035348,2
14_15010_0_7_6.jpg,136,37.52127659574468,186.53191489361703,94,0.05948816451940596,0.05763220081721816,0.10736140795026691,2
14_15010_0_7_6.jpg,137,84.23684210526316,186.5921052631579,76,0.07822596092100616,0.07537319061254574,0.15341990403139974,2
14_15010_0_7_6.jpg,138,387.93548387096774,185.82258064516128,62,0.012942554377725003,0.01241927300276384,0.031613489422088754,1
14_15010_0_7_6.jpg,139,846.4418604651163,187.5581395348837,43,0.06798438824755697,0.06948196527721408,0.13172821465094836,2
14_15010_0_7_6.jpg,140,59.34920634920635,186.12698412698413,63,0.05615934416450233,0.05316365862292422,0.12924005612373177,2
14_15010_0_7_6.jpg,141,140.86363636363637,188.11363636363637,88,0.05825704829794375,0.056419191621845895,0.1297551138474001,2
14_15010_0_7_6.jpg,143,56.60377358490566,191.8679245283019,53,0.06386498263502668,0.06333917743339722,0.10610949750800117,2
14_15010_0_7_6.jpg,145,5.791666666666667,191.2962962962963,216,0.06965335721649145,0.05868119745890096,0.16538697680967207,2
14_15010_0_7_6.jpg,147,213.67592592592592,194.87962962962962,108,0.07673220845532411,0.06239154541288517,0.1905400997406328,3
14_15010_0_7_6.jpg,148,123.32432432432432,196.5045045045045,111,0.07575505770062681,0.07600254562064614,0.15534618108671355,2
14_15010_0_7_6.jpg,149,206.3090909090909,196.3090909090909,110,0.05632631919416033,0.05148367029372962,0.13291151303301965,2
14_15010_0_7_6.jpg,153,22.414893617021278,200.9468085106383,94,0.09831918673945013,0.09422539890279344,0.291534642686296,3
14_15010_0_7_6.jpg,156,137.5873015873016,201.12698412698413,63,0.0502807922849251,0.05235467297005192,0.09687726381061026,1
14_15010_0_7_6.jpg,157,713.4444444444445,202.8395061728395,81,0.08607389383348195,0.08735225414911581,0.18584873831609097,3
14_15010_0_7_6.jpg,158,427.31060606060606,205.53787878787878,132,0.09338109091176384,0.10044342308422005,0.1755958804719257,3
14_15010_0_7_6.jpg,159,47.26229508196721,205.18852459016392,122,0.036692115875043424,0.034239735242637286,0.08302794962825069,1
14_15010_0_7_6.jpg,160,68.74193548387096,206.53763440860214,93,0.11697246638999387,0.10943895832609202,0.22378188432084492,3
14_15010_0_7_6.jpg,161,775.1728395061729,207.14814814814815,81,0.07002635704665833,0.06575009649041265,0.13870624706159193,2
14_15010_0_7_6.jpg,162,130.06285714285715,209.69714285714286,175,0.03532700806494743,0.032569864937626716,0.07920494156265905,1
14_15010_0_7_6.jpg,163,52.2962962962963,212.16666666666666,54,0.06532627354075723,0.05914315785369951,0.13249456875929308,2
14_15010_0_7_6.jpg,164,39.67857142857143,218.67857142857142,56,0.04459759693718147,0.04304682105410014,0.08228527027253195,1
14_15010_0_7_6.jpg,165,83.91379310344827,222.4051724137931,116,0.08277992211278332,0.0798305065168741,0.16168247732547694,2
14_15010_0_7_6.jpg,166,63.74193548387097,223.58064516129033,62,0.03462176193400184,0.030765595023639125,0.07277077104402033,1
14_15010_0_7_6.jpg,167,74.3125,228.8375,80,0.05727262792712111,0.05764354386047438,0.10555056024501717,2
14_15010_0_7_6.jpg,169,88.91150442477876,231.81415929203538,113,0.11752859098103892,0.113906950466169,0.22967427495568027,3
14_15010_0_7_6.jpg,170,910.8958333333334,229.68055555555554,144,0.07221960270651621,0.06548967644810066,0.16271377834467973,2
14_15010_0_7_6.jpg,171,8.385714285714286,230.47142857142856,70,0.07829505353985595,0.06990830024581841,0.19295648567578674,3
14_15010_0_7_6.jpg,172,985.3913043478261,232.20289855072463,69,0.051910097969743246,0.050006644811475306,0.11580371343495323,2
14_15010_0_7_6.jpg,173,64.21481481481482,239.2074074074074,135,0.07348920000602918,0.06911714525058514,0.1442972999433908,2
14_15010_0_7_6.jpg,175,723.9054054054054,240.32432432432432,74,0.008228116730899898,0.008149936924423107,0.026889354363421016,1
14_15010_0_7_6.jpg,176,530.0172413793103,241.6551724137931,58,0.06120820482049106,0.06257908217214507,0.11438645057388479,2
14_15010_0_7_6.jpg,178,13.175,243.8125,80,0.0766281129675418,0.07042505738005572,0.1448544342201453,2
14_15010_0_7_6.jpg,180,23.272727272727273,248.4848484848485,99,0.09661391376251457,0.09012286380089471,0.19556380172248689,3
14_15010_0_7_6.jpg,181,77.88321167883211,250.4087591240876,137,0.049141082338337236,0.043853879210661126,0.11190139073902533,2
14_15010_0_7_6.jpg,183,852.4285714285714,253.80357142857142,56,0.0788781584995164,0.0761219429687848,0.16777976451568888,2
14_15010_0_7_6.jpg,185,12.253968253968255,255.15873015873015,63,0.08367785643000081,0.08309865761910162,0.14337921878504203,2
14_15010_0_7_6.jpg,186,854.6734693877551,259.7959183673469,49,0.07364773243442273,0.06336156606339832,0.15596719836662506,2
14_15010_0_7_6.jpg,187,972.3030303030303,258.74747474747477,99,0.07162495990307542,0.0690359963481541,0.14203948648031198,2
14_15010_0_7_6.jpg,188,10.842105263157896,261.42105263157896,76,0.11321168396165555,0.10889162970684928,0.19730136753820512,3
14_15010_0_7_6.jpg,189,104.58064516129032,265.6036866359447,217,0.08579734998120242,0.08363609572535237,0.1783673254568103,3
14_15010_0_7_6.jpg,192,82.23762376237623,263.970297029703,101,0.09184612059167042,0.08795448330340075,0.18125247372108366,3
14_15010_0_7_6.jpg,193,60.80952380952381,270.74285714285713,105,0.07155347347538307,0.06802400516482526,0.15334526938826712,2
14_15010_0_7_6.jpg,194,84.0,269.5,40,0.09228230125271583,0.08364325598168608,0.19801839016806377,3
14_15010_0_7_6.jpg,195,11.894736842105264,274.74342105263156,152,0.10524441746873026,0.09893185762920406,0.23803804290659217,3
14_15010_0_7_6.jpg,196,86.06603773584905,275.49056603773585,106,0.10447738066551121,0.09881282692250626,0.23544224548683354,3
14_15010_0_7_6.jpg,198,997.6388888888889,277.72222222222223,36,0.08751523022093179,0.08057232931557808,0.20892231027371577,3
14_15010_0_7_6.jpg,201,24.595419847328245,300.08396946564886,131,0.05214771122579235,0.05081804201879726,0.09199275564178705,1
14_15010_0_7_6.jpg,202,42.557291666666664,302.8802083333333,192,0.09491857676269733,0.09218974433521676,0.23080235825408615,3
14_15010_0_7_6.jpg,203,920.1481481481482,304.462962962963,54,0.046880388152946054,0.04725431967571572,0.08522419166961545,1
14_15010_0_7_6.jpg,205,273.768115942029,311.1666666666667,138,0.10046234554574886,0.10207751805375899,0.17446309152719597,3
14_15010_0_7_6.jpg,208,40.328947368421055,325.9342105263158,76,0.026577786616737573,0.02444978768167208,0.06143111297124569,1
14_15010_0_7_6.jpg,209,31.990909090909092,326.6545454545454,110,0.024483042539215225,0.02068214056906714,0.07973379196980812,1
14_15010_0_7_6.jpg,210,789.9230769230769,328.09615384615387,52,0.06342604436510932,0.05234113611052105,0.1408924699779681,2
14_15010_0_7_6.jpg,212,269.9746835443038,334.8987341772152,79,0.05673572831703701,0.05611960936756643,0.11359557239706361,2
14_15010_0_7_6.jpg,215,412.1224489795918,338.3061224489796,49,0.013031372241363326,0.013723491866731457,0.02036159098514093,1
14_15010_0_7_6.jpg,218,666.0604026845638,339.66442953020135,149,0.08893532225375107,0.09332864231748525,0.230252853852648,3
14_15010_0_7_6.jpg,219,9.282407407407407,346.6574074074074,216,0.08562772340117288,0.08443555232530957,0.17508152462441057,3
14_15010_0_7_6.jpg,221,906.3166666666667,346.1,60,0.05240310860854444,0.053836920152157935,0.09324173147858178,1
14_15010_0_7_6.jpg,224,23.755102040816325,349.2551020408163,98,0.08320681476535348,0.0755283538679231,0.16958377161361549,3
14_15010_0_7_6.jpg,226,588.5777777777778,355.35555555555555,45,0.04661059526979321,0.03932310581822285,0.10982245070494566,2
14_15010_0_7_6.jpg,227,583.3469387755102,357.9795918367347,49,0.07199776945666296,0.0730600841437661,0.1492855522959655,2
14_15010_0_7_6.jpg,228,903.9848484848485,359.3333333333333,66,0.03623402633316334,0.03314643842173882,0.10429686683225275,2
14_15010_0_7_6.jpg,229,807.4507042253521,358.59154929577466,71,0.05797525828147732,0.05247645215131248,0.125831874101877,2
14_15010_0_7_6.jpg,231,31.36231884057971,361.72463768115944,69,0.07292705866319044,0.07130172910506072,0.13488002380312739,2
14_15010_0_7_6.jpg,234,10.962962962962964,376.25925925925924,108,0.08816023995160667,0.08663618817999698,0.14859929379009523,2
14_15010_0_7_6.jpg,235,752.9705882352941,375.05882352941177,68,0.019446206790772105,0.019204952081309273,0.03506192097644582,1
14_15010_0_7_6.jpg,236,995.4142857142857,378.1642857142857,140,0.10160062937814442,0.10008413923906022,0.231819613089429,3
14_15010_0_7_6.jpg,238,939.7966101694915,391.135593220339,59,0.05707133802721689,0.06174972310598979,0.09330409576181063,1
14_15010_0_7_6.jpg,240,699.8115942028985,393.1449275362319,69,0.011931869268980108,0.01161441798722513,0.027974205729184846,1
14_15010_0_7_6.jpg,242,299.4811320754717,400.0377358490566,106,0.05413229063040434,0.05217684957986446,0.11286556382453097,2
14_15010_0_7_6.jpg,246,630.2131147540983,408.5409836065574,122,0.01371482104590038,0.007400825374703779,0.07806985488199808,1
14_15010_0_7_6.jpg,253,775.0617283950618,426.4074074074074,81,0.009814606710670772,0.008899798801034099,0.02607367029160094,1
14_15010_0_7_6.jpg,259,615.8,432.85,40,0.06286171405306205,0.0659995208742035,0.12284350515007154,2
14_15010_0_7_6.jpg,261,616.8823529411765,438.3529411764706,34,0.0743734005716169,0.07011630885813003,0.13013347941205622,2
14_15010_0_7_6.jpg,262,474.98591549295776,445.2535211267606,71,0.07351593718965592,0.06986622881827577,0.14492908009886243,2
14_15010_0_7_6.jpg,264,719.08,447.152,125,0.053827141962866955,0.048314076939712895,0.1554219659259809,2
14_15010_0_7_6.jpg,265,446.6885245901639,454.1803278688525,61,0.008493171660854839,0.007614747331304312,0.020661959647116163,1
14_15010_0_7_6.jpg,270,741.025641025641,461.7435897435897,39,0.009909071121088013,0.009959342281003805,0.022656894671006955,1
14_15010_0_7_6.jpg,273,424.8,474.15384615384613,65,0.03331020076256185,0.03072962592823894,0.061575071821870324,1
14_15010_0_7_6.jpg,275,892.776119402985,473.95522388059703,67,0.007039172598127205,0.006288259967865618,0.02099084820588491,1
14_15010_0_7_6.jpg,277,288.43636363636364,476.7818181818182,55,0.010965402354359815,0.010599030713040355,0.020882015579236038,1
14_15010_0_7_6.jpg,281,709.5084745762712,483.2881355932203,59,0.0571532976544951,0.06450337996697386,0.11620292873752644,2
14_15010_0_7_6.jpg,282,644.2333333333333,484.23333333333335,60,0.01740556321134039,0.01947198104263238,0.031059474866531808,1
14_15010_0_7_6.jpg,285,995.6210526315789,489.29473684210524,95,0.10916334858387898,0.11870429612390487,0.1969424041656999,3
14_15010_0_7_6.jpg,287,898.40625,490.109375,64,0.01469053322588441,0.015322129155859513,0.028044038386312503,1
14_15010_0_7_6.jpg,291,906.4722222222222,498.9861111111111,72,0.06234911005850062,0.060437987940606834,0.12815604347929685,2
14_15010_0_7_6.jpg,292,789.4833333333333,505.25,60,0.06843392809261213,0.06536720236684883,0.1520297908187123,2
14_15010_0_7_6.jpg,294,875.311475409836,506.40983606557376,61,0.08385919233491854,0.0776490341889827,0.17773263619328852,3
14_15010_0_7_6.jpg,296,866.7254901960785,509.27450980392155,102,0.029296955008829274,0.011865064756799534,0.12013298739721172,2
14_15010_0_7_6.jpg,299,976.202380952381,518.5119047619048,84,0.018904692349551278,0.01820967009562986,0.038214981958643306,1
14_15010_0_7_6.jpg,301,603.6944444444445,525.0416666666666,72,0.05529242529060237,0.04669993449526078,0.11653996776778544,2
14_15010_0_7_6.jpg,303,933.875,525.5555555555555,72,0.05690791734774985,0.05413376659774331,0.12002522404266519,2
14_15010_0_7_6.jpg,305,715.5873015873016,533.2857142857143,63,0.05451823382939583,0.05128332704558526,0.10539050967566888,2
14_15010_0_7_6.jpg,306,622.2957746478874,534.3943661971831,71,0.05017817797919347,0.05134319519178421,0.0939332981352975,1
14_15010_0_7_6.jpg,308,753.728813559322,542.3728813559322,59,0.09160910304141129,0.09334221948143855,0.1680432650249102,2
14_15010_0_7_6.jpg,309,939.7021276595744,543.8085106382979,47,0.012337348506851736,0.012677078344492596,0.02085977906570957,1
14_15010_0_7_6.jpg,312,323.6140350877193,547.5263157894736,57,0.010768364557165745,0.009700981327432141,0.022430789975181296,1
14_15010_0_7_6.jpg,313,682.8125,549.1,80,0.07622805347718556,0.077012442690296,0.14233014066393798,2
14_15010_0_7_6.jpg,314,714.3532608695652,548.7880434782609,184,0.05617759089785149,0.055601601876661244,0.11202972969104837,2
14_15010_0_7_6.jpg,317,645.2881355932203,557.6610169491526,59,0.013836664753655878,0.013363189172297564,0.021733718781444422,1
14_15010_0_7_6.jpg,318,729.832,559.944,125,0.06392123834924236,0.05847147751861258,0.16019146142719687,2
14_15010_0_7_6.jpg,319,861.3576642335767,563.0583941605839,137,0.10548290889748256,0.10977764020563462,0.2014118127218703,3
14_15010_0_7_6.jpg,320,962.0568181818181,568.7159090909091,88,0.0093465141419704,0.00890077483299909,0.020375684667910635,1
14_15010_0_7_6.jpg,321,658.1121495327103,570.607476635514,107,0.08637968057622157,0.07790035499023192,0.18260583119041682,3
14_15010_0_7_6.jpg,322,744.6216216216217,572.472972972973,74,0.0442109644587641,0.04337522365660518,0.06730961504553691,1
14_15010_0_7_6.jpg,324,785.7042253521126,574.6056338028169,71,0.060680480202146975,0.05387069472398219,0.14986523103622634,2
14_15010_0_7_6.jpg,325,578.0566037735849,576.2452830188679,53,0.08291965864428075,0.07916493942198731,0.1818875423809734,3
14_15010_0_7_6.jpg,327,725.2217194570136,579.1085972850678,221,0.09143798729343401,0.08419583255432192,0.2009312187661995,3
14_15010_0_7_6.jpg,328,150.2093023255814,580.8372093023256,43,0.08621119087757388,0.08517755838893314,0.18863557473996218,3
14_15010_0_7_6.jpg,329,149.78571428571428,585.5,28,0.1322078650440078,0.1344470995117732,0.24564291343925762,3
14_15010_0_7_6.jpg,330,279.1132075471698,584.9245283018868,53,0.012476807754567698,0.011192516262530003,0.023818148405775272,1
