image_name,label,center_x,center_y,area_pixels,mean_dab_od,median_dab_od,p99_dab_od,class_lmh
14_15010_0_7_2.jpg,43,867.013698630137,40.49315068493151,146,0.07457940467181946,0.06859063617820291,0.1676838974884047,3
14_15010_0_7_2.jpg,44,913.7727272727273,43.09848484848485,132,0.05991414672033242,0.050340017877985144,0.1857100069688217,3
14_15010_0_7_2.jpg,45,977.8613861386139,42.06930693069307,101,0.10662133938354736,0.10008847311454847,0.25736342078199637,3
14_15010_0_7_2.jpg,46,153.36666666666667,42.666666666666664,30,0.01773154476980642,0.016767143037771264,0.034903846223423976,1
14_15010_0_7_2.jpg,47,566.1864406779661,44.30508474576271,59,0.0058279748955692,0.0060402892710398545,0.012538483022572215,1
14_15010_0_7_2.jpg,48,682.0425531914893,44.42553191489362,47,0.006238457496690794,0.006684844507724856,0.012658740843608641,1
14_15010_0_7_2.jpg,49,970.370786516854,44.62921348314607,89,0.09681057027320988,0.09264280746006202,0.2172793789572463,3
14_15010_0_7_2.jpg,50,997.2647058823529,44.8235294117647,34,0.04085789943492139,0.032405031282575276,0.0913823384210795,1
14_15010_0_7_2.jpg,51,799.367088607595,46.54430379746835,79,0.044219413884344264,0.04114344215254744,0.08210596305208845,1
14_15010_0_7_2.jpg,52,99.21052631578948,47.63157894736842,38,0.011195177408780479,0.011192516262530003,0.020721543431561944,1
14_15010_0_7_2.jpg,53,151.77272727272728,46.59090909090909,22,0.01534684545617655,0.01642914699848444,0.02697044085090097,1
14_15010_0_7_2.jpg,54,297.2083333333333,48.416666666666664,72,0.0894481572539394,0.09365079188500525,0.22046600955703635,3
14_15010_0_7_2.jpg,55,778.574074074074,49.76851851851852,108,0.050879772217998054,0.04721384027181455,0.09815836241966627,2
14_15010_0_7_2.jpg,56,895.3353293413173,48.23952095808383,167,0.07140358305704556,0.06456886209965502,0.16720832284963416,3
14_15010_0_7_2.jpg,57,153.1578947368421,50.86842105263158,38,0.008070968813504492,0.007374204554397918,0.020691435692020407,1
14_15010_0_7_2.jpg,58,439.4868421052632,50.3421052631579,76,0.01311353650077575,0.010732476901492902,0.036110533795354775,1
14_15010_0_7_2.jpg,59,957.4153846153846,50.01538461538462,65,0.03205984874470934,0.032788018960142586,0.06296927379795622,1
14_15010_0_7_2.jpg,60,585.1730769230769,51.51923076923077,52,0.059601550025203814,0.05117089596851089,0.1350567114919669,2
14_15010_0_7_2.jpg,61,997.1666666666666,54.0,54,0.025223869989641583,0.017906879123990187,0.084745079126463,1
14_15010_0_7_2.jpg,62,931.6335877862596,52.25190839694657,131,0.06456088913151305,0.061600567504579436,0.14039764656454376,2
14_15010_0_7_2.jpg,63,368.1940298507463,53.07462686567164,67,0.01979478753913284,0.01680974995640984,0.05422007823107847,1
14_15010_0_7_2.jpg,64,413.95652173913044,53.45652173913044,46,0.009757249699887487,0.009703571997715054,0.021187860887817104,1
14_15010_0_7_2.jpg,65,568.2063492063492,53.25396825396825,63,0.0062672443690474375,0.005883686280950009,0.014296553917214279,1
14_15010_0_7_2.jpg,66,319.65384615384613,54.28846153846154,52,0.008023957127708509,0.0075543870409678845,0.015561508927400722,1
14_15010_0_7_2.jpg,67,184.828125,54.6484375,128,0.0066990550217133505,0.005453129310852142,0.032543686350553123,1
14_15010_0_7_2.jpg,68,622.1392405063291,56.177215189873415,79,0.006833607008930354,0.006408312129564334,0.016067742500910545,1
14_15010_0_7_2.jpg,69,89.325,56.525,40,0.008823501600290436,0.008277738281845755,0.020048167255116427,1
14_15010_0_7_2.jpg,70,651.9066666666666,55.88,75,0.024169730855766187,0.020942351301041225,0.05177100389688502,1
14_15010_0_7_2.jpg,71,873.7792207792207,56.493506493506494,77,0.04838152417798719,0.045829410550181714,0.08514238610197464,1
14_15010_0_7_2.jpg,72,282.7586206896552,56.758620689655174,58,0.012466810165715117,0.012546831494975425,0.02183302337474656,1
14_15010_0_7_2.jpg,73,134.45833333333334,57.75,24,0.001887419489924102,0.00048778524534898583,0.008887542694262337,1
14_15010_0_7_2.jpg,74,129.2127659574468,60.48936170212766,47,0.008798411080968916,0.008593056950342928,0.017410783518870286,1
14_15010_0_7_2.jpg,75,501.47115384615387,60.15384615384615,104,0.01312017443012398,0.013907274472614799,0.025541171512606306,1
14_15010_0_7_2.jpg,76,591.4363636363636,57.981818181818184,55,0.07358482821720415,0.07592000417927094,0.18234154773040648,3
14_15010_0_7_2.jpg,77,773.8354430379746,59.91139240506329,79,0.057446055152039044,0.055004445923756154,0.1259723704412309,2
14_15010_0_7_2.jpg,78,947.741935483871,59.5,124,0.07068621474309471,0.0671091582114425,0.15052297157476713,2
14_15010_0_7_2.jpg,79,961.2941176470588,59.568627450980394,51,0.038814815597176276,0.03521505252663863,0.08360356306782407,1
14_15010_0_7_2.jpg,80,440.6271186440678,62.13559322033898,59,0.0063012312611482255,0.005612016224429608,0.01605100640617499,1
14_15010_0_7_2.jpg,81,604.6666666666666,61.354166666666664,48,0.034336433908598744,0.03327488526022689,0.07643963293901403,1
14_15010_0_7_2.jpg,82,509.53846153846155,61.71153846153846,52,0.014200698543929026,0.014451392891052923,0.022327006038709487,1
14_15010_0_7_2.jpg,83,589.8333333333334,64.18333333333334,60,0.09952041699475588,0.10584700902094937,0.1663027863121941,3
14_15010_0_7_2.jpg,84,910.0352112676056,63.84507042253521,142,0.08560455721497741,0.07732741964214324,0.1830709886804677,3
14_15010_0_7_2.jpg,85,513.0,63.25,24,0.013143355342770967,0.013984503388868582,0.0189691123971203,1
14_15010_0_7_2.jpg,86,519.46875,65.28125,128,0.015568562258425012,0.015592340543538974,0.026236218867016912,1
14_15010_0_7_2.jpg,87,751.8235294117648,65.96470588235294,85,0.007674902845893332,0.007805973368804318,0.01410470245206112,1
14_15010_0_7_2.jpg,88,879.9111111111112,64.95555555555555,45,0.05477666954555872,0.052890109915039035,0.0981453886323107,2
14_15010_0_7_2.jpg,89,183.29807692307693,67.92307692307692,104,0.04752556513564794,0.047029849667781586,0.09177523455216355,1
14_15010_0_7_2.jpg,90,687.8260869565217,69.40579710144928,69,0.010494055257813828,0.010450161906353886,0.01879417998271023,1
14_15010_0_7_2.jpg,91,805.7113402061856,69.03092783505154,97,0.0069746501838827656,0.006302888740210306,0.014680495120681144,1
14_15010_0_7_2.jpg,92,326.46,72.29,100,0.005224841782741582,0.004787338745734313,0.015750431722267214,1
14_15010_0_7_2.jpg,93,770.4516129032259,73.39784946236558,93,0.02151130550206711,0.016267131534119336,0.0648014608641412,1
14_15010_0_7_2.jpg,94,899.1888888888889,72.82222222222222,90,0.057488971475819856,0.05175080018042154,0.13289137992276234,2
14_15010_0_7_2.jpg,95,981.4642857142857,73.44642857142857,56,0.10981723563787933,0.11988074090804576,0.17225991850900482,3
14_15010_0_7_2.jpg,96,631.2676056338029,73.59154929577464,71,0.005217156070487319,0.005525961230743531,0.01160296076655047,1
14_15010_0_7_2.jpg,97,960.1842105263158,74.17105263157895,76,0.06584825343648315,0.06584709352205782,0.12237647464132,2
14_15010_0_7_2.jpg,98,400.64864864864865,76.08108108108108,37,0.026040882039192834,0.02577614962591429,0.04548299785158014,1
14_15010_0_7_2.jpg,99,784.3095238095239,79.48214285714286,168,0.10438173635994726,0.09406257917747976,0.26761301504074775,3
14_15010_0_7_2.jpg,100,871.8028169014085,78.73239436619718,71,0.05282525162921204,0.05311753975581564,0.1164510355100378,2
14_15010_0_7_2.jpg,101,422.7173913043478,79.69565217391305,46,0.00873934779920356,0.008826069752488352,0.016055929364755,1
14_15010_0_7_2.jpg,102,100.6896551724138,80.05172413793103,58,0.008189588659649178,0.008669760828488242,0.015075559723624943,1
14_15010_0_7_2.jpg,103,316.52542372881356,80.59322033898304,59,0.00711330073624654,0.006912038847842517,0.015183855807219317,1
14_15010_0_7_2.jpg,104,851.9367088607595,80.49367088607595,79,0.06328407232530824,0.06019315132671837,0.13714112847138543,2
14_15010_0_7_2.jpg,105,911.7546012269938,79.30061349693251,163,0.024955050206555335,0.023028267490629997,0.05599918090898752,1
14_15010_0_7_2.jpg,106,974.1212121212121,80.56060606060606,66,0.017950877474442815,0.01726187497835329,0.029874733015862083,1
14_15010_0_7_2.jpg,107,997.1296296296297,81.03703703703704,54,0.0784015069086893,0.08249200170650464,0.15042580335823985,2
14_15010_0_7_2.jpg,108,260.62068965517244,84.0,29,0.006636187571163234,0.006390395578023176,0.014542460594214657,1
14_15010_0_7_2.jpg,109,265.625,83.8125,48,0.005022028069412764,0.003967119332132865,0.01785555683282734,1
14_15010_0_7_2.jpg,110,667.9411764705883,86.45098039215686,51,0.005629113313006141,0.005496355765725439,0.010311011678309523,1
14_15010_0_7_2.jpg,111,770.5775862068965,88.17241379310344,116,0.037248620947672215,0.0353808937438614,0.08093173940684179,1
14_15010_0_7_2.jpg,112,812.6621621621622,87.82432432432432,74,0.10253116963008452,0.10807453986299359,0.2032197291718923,3
14_15010_0_7_2.jpg,113,874.5777777777778,89.86666666666666,90,0.1155172827800685,0.10280184696318437,0.305654865918717,3
14_15010_0_7_2.jpg,114,286.6195652173913,92.65217391304348,92,0.010510858288014598,0.0069116642886611224,0.07008155512117771,1
14_15010_0_7_2.jpg,115,955.9876543209876,93.4074074074074,81,0.04896662233255681,0.04273461942842216,0.12730625864461417,2
14_15010_0_7_2.jpg,116,280.51724137931035,93.82758620689656,29,0.06424721660504051,0.0599525248259761,0.14193444533881427,2
14_15010_0_7_2.jpg,117,997.14,95.02,50,0.08842744884155372,0.0867999934266467,0.18640648379907704,3
14_15010_0_7_2.jpg,118,277.5,95.5,30,0.11732720522214914,0.11440756241342864,0.2553253863340334,3
14_15010_0_7_2.jpg,119,558.0892857142857,95.64285714285714,56,0.00724065522645302,0.0075447269542602904,0.014231159965938562,1
14_15010_0_7_2.jpg,120,912.5,96.0,64,0.04768224206085804,0.04289675757836293,0.09997307793053424,2
14_15010_0_7_2.jpg,121,489.02666666666664,94.97333333333333,75,0.017087623447157876,0.01642176169691773,0.03120334392091816,1
14_15010_0_7_2.jpg,122,747.979020979021,94.74125874125875,143,0.06637323240988074,0.060766062310733504,0.15534796329073294,2
14_15010_0_7_2.jpg,123,984.5544554455446,96.51485148514851,101,0.05939707101052721,0.05840448051000507,0.11556348392966179,2
14_15010_0_7_2.jpg,124,273.1166666666667,98.08333333333333,60,0.10745498381259261,0.10709110026411121,0.20113716501640083,3
14_15010_0_7_2.jpg,125,753.4705882352941,96.38235294117646,34,0.045967512730732005,0.04333418450039079,0.09843139817852548,2
14_15010_0_7_2.jpg,126,758.8245614035088,95.35087719298245,57,0.08122293366431181,0.07490857736014052,0.19879787886819503,3
14_15010_0_7_2.jpg,127,886.447619047619,98.5904761904762,105,0.06894083420376347,0.057061667434022176,0.16686244268905948,3
14_15010_0_7_2.jpg,128,938.1363636363636,97.55681818181819,88,0.0807649297114769,0.0724267699041667,0.16104273043828363,2
14_15010_0_7_2.jpg,129,403.85714285714283,100.44897959183673,49,0.006805954994467538,0.007192710904488956,0.014333212277575056,1
14_15010_0_7_2.jpg,130,444.96153846153845,100.42307692307692,52,0.007773226422790343,0.007968369407632073,0.019128046554467527,1
14_15010_0_7_2.jpg,131,486.89230769230767,102.3076923076923,65,0.007717125224732744,0.0068262558712155995,0.018113274984068475,1
14_15010_0_7_2.jpg,132,759.2941176470588,100.44117647058823,34,0.05651288107865975,0.053910456754298855,0.14117926072374487,2
14_15010_0_7_2.jpg,133,283.26229508196724,102.59016393442623,61,0.006138344765212049,0.006321719248298718,0.017788307619425812,1
14_15010_0_7_2.jpg,134,897.843137254902,101.68627450980392,51,0.048666989320250084,0.04146479366550002,0.1183985720417201,2
14_15010_0_7_2.jpg,135,759.6964285714286,106.44642857142857,112,0.06996875793088488,0.05712630256663194,0.16984976629317466,3
14_15010_0_7_2.jpg,136,372.241935483871,104.62903225806451,62,0.09001823499155051,0.0958407895468657,0.17284280559889428,3
14_15010_0_7_2.jpg,137,924.8348623853211,104.87155963302752,109,0.03981067593354274,0.03435472337746295,0.10754290419153932,2
14_15010_0_7_2.jpg,138,481.0571428571429,104.6,35,0.007922857998165061,0.007530426721611378,0.01453230460043298,1
14_15010_0_7_2.jpg,139,795.3157894736842,106.15789473684211,38,0.008362950673202163,0.008996240091202076,0.012871141834020326,1
14_15010_0_7_2.jpg,140,476.55,106.55,40,0.012165869801005239,0.01108224321224768,0.027361458638056304,1
14_15010_0_7_2.jpg,141,557.1449275362319,106.10144927536231,69,0.019164525797976454,0.018052129197927407,0.04262018361035218,1
14_15010_0_7_2.jpg,142,869.6438356164383,105.52054794520548,73,0.10064257069462275,0.09248940700752045,0.21575436474227344,3
14_15010_0_7_2.jpg,143,227.7625,107.5875,80,0.005225032794673991,0.004871185096760395,0.013082794302662614,1
14_15010_0_7_2.jpg,144,399.0508474576271,108.11864406779661,59,0.00556686729551453,0.0058756745748720675,0.016431477836700133,1
14_15010_0_7_2.jpg,145,890.4761904761905,107.47619047619048,42,0.05336014292472849,0.0536182274759501,0.08433953216558068,1
14_15010_0_7_2.jpg,146,829.9056603773585,108.26415094339623,53,0.020003129817998348,0.021293903715948186,0.03720244864222444,1
14_15010_0_7_2.jpg,147,956.6615384615385,108.33846153846154,65,0.08455745447694826,0.0784414369672054,0.1858528559607005,3
14_15010_0_7_2.jpg,148,100.52173913043478,108.85507246376811,69,0.05442911292083371,0.05459153839997477,0.10049302443799978,2
14_15010_0_7_2.jpg,149,153.2741935483871,110.19354838709677,62,0.007548047357068148,0.006251060218259555,0.023363853614931346,1
14_15010_0_7_2.jpg,150,937.0422535211268,109.58450704225352,142,0.08751306615989843,0.08431242736136385,0.22032744854462985,3
14_15010_0_7_2.jpg,151,970.1390728476821,111.47019867549669,151,0.09943972412462475,0.09710875687082018,0.20727097964201113,3
14_15010_0_7_2.jpg,152,317.5,112.1304347826087,46,0.007373351150494833,0.007411532801790867,0.013492029931258052,1
14_15010_0_7_2.jpg,153,237.55555555555554,112.95238095238095,63,0.005865480833484655,0.006027679400574151,0.013352927911277493,1
14_15010_0_7_2.jpg,154,186.03636363636363,114.01818181818182,55,0.007064944436571068,0.007189837948549955,0.013872509654661094,1
14_15010_0_7_2.jpg,155,124.6103896103896,115.58441558441558,77,0.005493873228380588,0.005128374605961997,0.012511487097054175,1
14_15010_0_7_2.jpg,156,985.8101265822785,115.35021097046413,237,0.11077303978094147,0.10787471922071232,0.24650517187542229,3
14_15010_0_7_2.jpg,157,456.4,115.11666666666666,60,0.006664455724460846,0.006365587927697709,0.013515323807853028,1
14_15010_0_7_2.jpg,158,858.8977272727273,116.19318181818181,88,0.018524043492864063,0.01758556422057414,0.0344862741099168,1
14_15010_0_7_2.jpg,159,303.0192307692308,117.21153846153847,52,0.010651608031021803,0.010958553473254203,0.022835085623215002,1
14_15010_0_7_2.jpg,160,295.6521739130435,117.97826086956522,46,0.005533559367278149,0.005138389052210412,0.012413920936826292,1
14_15010_0_7_2.jpg,161,534.82,117.9,50,0.007744189136764181,0.00785755040543325,0.01711098599166701,1
14_15010_0_7_2.jpg,162,645.7317073170732,118.04878048780488,41,0.062255210968060304,0.05629323477829126,0.16671190227964852,3
14_15010_0_7_2.jpg,163,370.62204724409446,119.11023622047244,127,0.09627363689132976,0.08507074149110994,0.2956572555518302,3
14_15010_0_7_2.jpg,164,290.5,121.11764705882354,34,0.005644662394378437,0.00598707994159862,0.010045754295859794,1
14_15010_0_7_2.jpg,165,401.34,120.76,50,0.006279385849681546,0.004667679683678244,0.017797897517116506,1
14_15010_0_7_2.jpg,166,876.5869565217391,122.93478260869566,138,0.05557882409489637,0.05385881111425602,0.11501041847428145,2
14_15010_0_7_2.jpg,167,424.83892617449663,124.60402684563758,149,0.043374089955487326,0.0389059451081894,0.10012528443561389,2
14_15010_0_7_2.jpg,168,543.3166666666667,124.18333333333334,60,0.04979841938297481,0.04281886644052594,0.11472766629885103,2
14_15010_0_7_2.jpg,169,795.5753424657535,126.86301369863014,219,0.015737395316743917,0.012820022494464959,0.041511630204085104,1
14_15010_0_7_2.jpg,170,889.4883720930233,127.56976744186046,86,0.048254274442569155,0.04604133741252126,0.09885291690116373,2
14_15010_0_7_2.jpg,171,128.15,130.9,40,0.010232322865524479,0.009228773404801282,0.02265156895738487,1
14_15010_0_7_2.jpg,172,926.3563218390805,132.0632183908046,174,0.11428518241114806,0.1077779782015191,0.2297135824167793,3
14_15010_0_7_2.jpg,173,972.7625,131.4875,80,0.02898780595434689,0.02624424640625957,0.06225624456531937,1
14_15010_0_7_2.jpg,174,874.71875,131.125,32,0.08187498950683804,0.07830538809893225,0.13262123909270884,2
14_15010_0_7_2.jpg,175,173.74324324324326,135.36486486486487,74,0.007746763523909002,0.007944533422758509,0.015029036265325951,1
14_15010_0_7_2.jpg,176,909.6428571428571,134.0408163265306,98,0.08807366544781986,0.08514143971518201,0.18018390898197387,3
14_15010_0_7_2.jpg,177,142.74,135.28,50,0.008700549615010898,0.008084934185000385,0.022422521014336397,1
14_15010_0_7_2.jpg,178,588.3888888888889,134.94444444444446,72,0.05334405409819864,0.049569968810505086,0.12719117883048864,2
14_15010_0_7_2.jpg,179,113.7,136.74,50,0.007777299386875967,0.007300576071376947,0.019895894545566745,1
14_15010_0_7_2.jpg,180,567.2459016393443,138.11475409836066,61,0.0459486893978625,0.04014997866309132,0.10696694001390815,2
14_15010_0_7_2.jpg,181,874.2631578947369,140.5672514619883,171,0.10502033408835437,0.10110443918168542,0.20585447160292292,3
14_15010_0_7_2.jpg,182,901.560975609756,138.1219512195122,41,0.05202625218303366,0.046475834983147744,0.10490941616175688,2
14_15010_0_7_2.jpg,183,857.5076923076923,139.33846153846153,65,0.056797567839529293,0.05711682427312283,0.10899362020848753,2
14_15010_0_7_2.jpg,184,205.58536585365854,141.4390243902439,41,0.010804237074369614,0.012141750550332706,0.02481638718536858,1
14_15010_0_7_2.jpg,185,286.24444444444447,141.88888888888889,45,0.008947928666289016,0.009145642696712187,0.02260647760788783,1
14_15010_0_7_2.jpg,186,575.9047619047619,143.8095238095238,105,0.10636738544018172,0.11046539877174384,0.18957829035194868,3
14_15010_0_7_2.jpg,187,188.3631284916201,142.268156424581,179,0.09192159435713863,0.09053637659087417,0.20168714038024305,3
14_15010_0_7_2.jpg,188,302.10526315789474,144.26315789473685,57,0.006385692881025537,0.006027679400574151,0.012707602438817623,1
14_15010_0_7_2.jpg,189,684.0178571428571,145.48214285714286,56,0.006379146879492241,0.0059268898871385495,0.015189006342692404,1
14_15010_0_7_2.jpg,190,785.7280701754386,149.0701754385965,114,0.04473180876949562,0.04063351737411001,0.09380390106520463,2
14_15010_0_7_2.jpg,191,901.484375,148.234375,64,0.08195708435453788,0.07573312192866466,0.1566593449894626,2
14_15010_0_7_2.jpg,192,400.85714285714283,148.3673469387755,49,0.007167928755089355,0.0077279204774720524,0.014745750522607003,1
14_15010_0_7_2.jpg,193,556.0980392156863,149.52941176470588,51,0.050749455883913344,0.046846814771480186,0.09643161699212291,2
14_15010_0_7_2.jpg,194,734.2763157894736,149.83552631578948,152,0.10358258449284344,0.09880338258684586,0.19235497628555856,3
14_15010_0_7_2.jpg,195,882.9306930693069,149.3861386138614,101,0.04148738350495878,0.03976577267127018,0.08326466301804038,1
14_15010_0_7_2.jpg,196,955.6075949367089,150.0126582278481,79,0.012083457259792752,0.011876062854630186,0.022850422292684056,1
14_15010_0_7_2.jpg,197,335.48275862068965,151.44827586206895,58,0.005345117344416695,0.005646753296353722,0.010933176556551358,1
14_15010_0_7_2.jpg,198,647.6862745098039,151.5686274509804,51,0.005283826340874213,0.005148546639967524,0.011093403573463955,1
14_15010_0_7_2.jpg,199,585.8888888888889,154.4777777777778,90,0.07211725809364679,0.06701739056343334,0.15374512916148766,2
14_15010_0_7_2.jpg,200,210.0,155.0,85,0.0062480910568119725,0.006092008459540039,0.01429878125349235,1
14_15010_0_7_2.jpg,201,770.231884057971,155.46859903381642,207,0.08685011889326383,0.08033674676117228,0.1800839781318887,3
14_15010_0_7_2.jpg,202,264.78823529411767,158.4294117647059,170,0.014069226039471574,0.006174980128163088,0.09216359931666233,2
14_15010_0_7_2.jpg,203,540.3913043478261,155.69565217391303,46,0.007730529692965131,0.008197814226061405,0.01630962062048578,1
14_15010_0_7_2.jpg,204,599.5736434108527,156.8139534883721,129,0.07732829056542209,0.07561229492742269,0.17661936802296077,3
14_15010_0_7_2.jpg,206,864.2307692307693,158.8846153846154,52,0.037224384691145605,0.03187273057865293,0.09039739051644655,1
14_15010_0_7_2.jpg,207,876.2076923076924,159.73076923076923,130,0.05496606656193277,0.0509277296879348,0.11383542015824806,2
14_15010_0_7_2.jpg,208,276.28915662650604,161.93975903614458,83,0.005339201105526593,0.005279106117529993,0.01291509722686564,1
14_15010_0_7_2.jpg,209,802.9382716049382,161.8148148148148,162,0.06126894142522171,0.05627953050999801,0.15895303561524324,2
14_15010_0_7_2.jpg,210,914.7222222222222,162.07407407407408,54,0.07470168919073546,0.06997540105631289,0.14857889753149575,2
14_15010_0_7_2.jpg,211,194.38805970149255,162.34328358208955,67,0.005713502418146267,0.00539618189932807,0.012790117799136322,1
14_15010_0_7_2.jpg,212,700.3666666666667,162.85,60,0.007413158508654416,0.007325418949098258,0.013866823524947955,1
14_15010_0_7_2.jpg,213,413.04477611940297,162.42537313432837,134,0.0975631423028558,0.09738748825135693,0.23710409057358384,3
14_15010_0_7_2.jpg,214,959.6470588235294,163.08235294117648,85,0.04851213288500716,0.04654647174850571,0.11509065898504502,2
14_15010_0_7_2.jpg,215,305.9423076923077,168.07692307692307,52,0.009144651282127948,0.008343573087279683,0.025192661310182857,1
14_15010_0_7_2.jpg,216,645.4444444444445,165.83333333333334,72,0.005341678157172125,0.004766779848642533,0.01252693513164167,1
14_15010_0_7_2.jpg,217,603.1456310679612,169.27184466019418,103,0.04007334139536394,0.039196791077387313,0.09444936805652689,2
14_15010_0_7_2.jpg,218,514.3138686131387,169.17518248175182,137,0.10370501404721207,0.1010844251742101,0.2180742825309383,3
14_15010_0_7_2.jpg,219,723.8592592592593,170.67407407407407,135,0.0531903448907624,0.050580977712646136,0.11468915599453249,2
14_15010_0_7_2.jpg,220,103.79629629629629,172.92592592592592,54,0.008615184539322805,0.009030271556756838,0.01633178914169649,1
14_15010_0_7_2.jpg,221,161.0185185185185,173.33333333333334,54,0.008346105396381857,0.007604709302527553,0.020335382800406202,1
14_15010_0_7_2.jpg,222,204.05263157894737,174.12280701754386,57,0.009872616781188502,0.00973897315927098,0.018113589415257352,1
